ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
GOOGL,2025-11-28 14:30:00,LOSS,0,BULL,BOS,0.9017775390948688,1.0,9.002499924379512,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.085974318083818,0.012623403308051104,0.3443502858392877,0.0027229714695999616,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2025-11-28 17:55:00,LOSS,0,BEAR,BOS,0.6065959271095228,0.3333333333333333,3.1615007169397398,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0637946973463366,0.012623403308051104,0.3234726084169051,0.001870373698702924,0.0,1.0,0.8095238095238095,0.39999999999998104,0.0
GOOGL,2025-11-28 18:00:00,LOSS,0,BEAR,BOS,0.95,1.0,34.67201866404812,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06266824607856064,0.012623403308051104,0.3178868243420075,0.0017918982284958224,0.0,1.0,0.8571428571428571,0.4,1.0
GOOGL,2025-12-03 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,16.149736727766307,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04624343726133539,0.012623403308051104,0.4123436083888767,0.0023259310766949133,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2025-12-04 20:55:00,WIN,1,BULL,BOS,0.6142154628045071,0.3333333333333333,3.896100765297531,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.045265541596979014,0.012623403308051104,0.1294028302642037,0.001342243408427948,0.0,1.0,0.9523809523809523,0.3999999999999733,0.0
GOOGL,2025-12-05 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,10.790124768973682,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05885302755892223,0.012623403308051104,0.2270367471783341,0.0021883022630620834,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2025-12-05 14:35:00,LOSS,0,BULL,BOS,0.6483014473555245,0.3333333333333333,3.9874484815986673,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.061404038095907186,0.012623403308051104,0.32619348850394053,0.002471770786530692,0.0,1.0,0.6666666666666666,0.39999999999998576,0.0
GOOGL,2025-12-05 20:55:00,LOSS,0,BULL,BOS,0.614541653128432,0.3333333333333333,2.921822534131776,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05496856229210014,0.012623403308051104,0.4563368428122886,0.001306199659247706,0.0,1.0,0.9523809523809523,0.4000000000000271,0.0
GOOGL,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.7789550632531803,0.6666666666666666,6.787895198225847,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.028859499641155136,0.012623403308051104,0.26373535561258615,0.0016501676270443512,0.0,1.0,0.9523809523809523,0.4,1.0
GOOGL,2025-12-09 16:55:00,WIN,1,BULL,BOS,0.6278346488242419,0.3333333333333333,2.226830851623573,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03199669118656235,0.012623403308051104,0.7766207082870882,0.0014142769235338283,0.0,1.0,0.7619047619047619,0.4,0.0
GOOGL,2025-12-09 17:25:00,WIN,1,BEAR,BOS,0.6712888704845611,0.4444444444444444,2.0503096837016312,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03880757658997865,0.012623403308051104,1.125155908663197,0.0014051185902947214,0.0,1.0,0.8095238095238095,0.4000000000000255,0.0
GOOGL,2025-12-10 19:05:00,LOSS,0,BULL,BOS,0.6802716251817226,0.4444444444444444,2.822667038001394,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.042148172819385765,0.012623403308051104,0.9275884885443522,0.0017806749228853655,0.0,1.0,0.9047619047619048,0.4,0.0
GOOGL,2025-12-12 14:30:00,LOSS,0,BEAR,BOS,0.6436362817207691,0.3333333333333333,3.8049015369027828,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02618052248010693,0.012623403308051104,0.3559413658375333,0.0019998886941000158,0.0,1.0,0.6666666666666666,0.3999999999999819,0.0
GOOGL,2025-12-16 14:50:00,LOSS,0,BEAR,BOS,0.7031075936759634,0.5555555555555556,4.497448383309125,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.007224032631674985,0.012623403308051104,0.5215678300700485,0.0037781291024446594,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2025-12-16 14:55:00,LOSS,0,BEAR,BOS,0.7077985214602903,0.5555555555555556,4.5715428433063225,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011281463909315014,0.012623403308051104,0.5281425286331612,0.004032581454151742,0.0,1.0,0.6666666666666666,0.3999999999999909,1.0
GOOGL,2025-12-16 20:50:00,LOSS,0,BEAR,BOS,0.6299206062798817,0.3333333333333333,2.5022581267189676,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0015266169971273678,0.012623403308051104,0.6987179996262217,0.0013897627886362979,0.0,1.0,0.9523809523809523,0.3999999999999734,0.0
GOOGL,2025-12-18 14:30:00,LOSS,0,BULL,BOS,0.905216254838211,1.0,7.239180342989194,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.015816713202057384,0.012623403308051104,0.9550482512583417,0.0031061234179338305,0.0,1.0,0.6666666666666666,0.3999999999999878,1.0
GOOGL,2025-12-18 20:50:00,LOSS,0,BULL,BOS,0.616476158840684,0.3333333333333333,2.6669188816279945,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010000472220076993,0.012623403308051104,0.5542014317285622,0.001337847574262646,0.0,1.0,0.9523809523809523,0.40000000000002806,0.0
GOOGL,2025-12-19 20:50:00,WIN,1,BULL,BOS,0.6687977169390273,0.4444444444444444,4.4536247409106,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009501587094441427,0.012623403308051104,0.3074431992899824,0.0014782017633668306,0.0,1.0,0.9523809523809523,0.4000000000000251,1.0
GOOGL,2025-12-19 20:55:00,WIN,1,BULL,BOS,0.95,1.0,14.771178946871254,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.003879670947395688,0.012623403308051104,0.44308082899063983,0.0017733825097420435,0.0,1.0,0.9523809523809523,0.4,1.0
GOOGL,2025-12-23 14:35:00,LOSS,0,BULL,BOS,0.7131659956706544,0.5555555555555556,2.644252350037846,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020168299514422738,0.012623403308051104,1.2063558544584143,0.0017241291787752735,0.0,1.0,0.6666666666666666,0.4,0.0
GOOGL,2025-12-23 14:40:00,WIN,1,BULL,BOS,0.7258670339948217,0.5555555555555556,2.827332409161092,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02243378760179918,0.012623403308051104,1.2300027569117806,0.002036995038894921,0.0,1.0,0.6666666666666666,0.40000000000001784,0.0
GOOGL,2025-12-23 14:45:00,LOSS,0,BEAR,BOS,0.6966031819920269,0.4444444444444444,2.182537512262586,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.026435581966719676,0.012623403308051104,1.2498420425259842,0.002360126484014181,0.0,1.0,0.6666666666666666,0.3999999999999847,0.0
GOOGL,2025-12-24 17:55:00,WIN,1,BULL,BOS,0.6724592936770366,0.4444444444444444,4.451224512146062,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02552989269583059,0.012623403308051104,0.33265378713155674,0.000992720734156257,0.0,1.0,0.8095238095238095,0.39999999999996355,1.0
GOOGL,2025-12-26 14:30:00,LOSS,0,BEAR,BOS,0.6226628296640785,0.3333333333333333,3.604356324114529,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02689533419663136,0.012623403308051104,0.2829667563890139,0.001278988435203787,0.0,1.0,0.6666666666666666,0.4000000000000282,0.0
GOOGL,2025-12-30 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,8.901726804714631,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03379026198197264,0.012623403308051104,0.9495046477433665,0.0018678488396967035,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2025-12-31 18:25:00,LOSS,0,BULL,BOS,0.5759790377628832,0.2222222222222222,2.9084879359126585,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.024412234675504782,0.012623403308051104,0.20369760644833498,0.0008154866998238164,0.0,1.0,0.8571428571428571,0.3999999999999556,0.0
GOOGL,2026-01-02 14:30:00,WIN,1,BULL,BOS,0.95,1.0,15.865687175042083,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04361344720753292,0.012623403308051104,1.4268260030035187,0.0028901839672495155,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2026-01-02 14:45:00,LOSS,0,BEAR,BOS,0.7608718390823133,0.6666666666666666,2.0666660790433156,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04955391102352721,0.012623403308051104,1.716923567534316,0.004036220963819696,0.0,1.0,0.6666666666666666,0.4,0.0
GOOGL,2026-01-05 14:30:00,LOSS,0,BULL,BOS,0.7992857040704114,0.6666666666666666,6.869863785430656,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.032198704000322,0.012623403308051104,0.3719500986591907,0.002257374528913394,0.0,1.0,0.6666666666666666,0.4000000000000159,1.0
GOOGL,2026-01-06 14:30:00,LOSS,0,BULL,BOS,0.8210748923780776,0.7777777777777778,6.981926572532688,0.82,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03978402944891657,0.012623403308051104,0.4798570916762888,0.0022432885612863425,0.0,1.0,0.6666666666666666,0.39999999999998415,1.0
GOOGL,2026-01-06 20:50:00,WIN,1,BULL,BOS,0.5772552884127969,0.2222222222222222,2.9821974983089703,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0222180172847074,0.012623403308051104,0.1876360899823228,0.0009597987725552178,0.0,1.0,0.9523809523809523,0.4,0.0
GOOGL,2026-01-07 14:30:00,WIN,1,BULL,BOS,0.8499214570960038,0.7777777777777778,6.859029745092081,0.84,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.029292596215341613,0.012623403308051104,0.7131331322759984,0.0016500398035449114,0.0,1.0,0.6666666666666666,0.4000000000000218,1.0
GOOGL,2026-01-07 14:35:00,WIN,1,BEAR,BOS,0.7160741085591625,0.5555555555555556,3.660953521970471,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03979266223600622,0.012623403308051104,0.8868428830709264,0.0024749592997301327,0.0,1.0,0.6666666666666666,0.4,0.0
GOOGL,2026-01-07 14:40:00,LOSS,0,BEAR,BOS,0.6851413569654516,0.4444444444444444,2.4979218092825044,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04535442660551219,0.012623403308051104,1.0683017766755099,0.0029776694714557517,0.0,1.0,0.6666666666666666,0.4,0.0
GOOGL,2026-01-07 18:30:00,WIN,1,BEAR,BOS,0.7828203993996762,0.6666666666666666,6.235446950119088,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05316400202720505,0.012623403308051104,0.4736536792914784,0.0019148313038474724,0.0,1.0,0.8571428571428571,0.4000000000000183,1.0
GOOGL,2026-01-07 18:35:00,WIN,1,BEAR,BOS,0.6653274374307392,0.4444444444444444,3.5422387216979154,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05494602139953537,0.012623403308051104,0.5881033423056227,0.0020974442551609813,0.0,1.0,0.8571428571428571,0.4,0.0
GOOGL,2026-01-07 18:40:00,LOSS,0,BEAR,BOS,0.6494771446604801,0.3333333333333333,3.17460606564602,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06026964757745194,0.012623403308051104,0.604978942521194,0.002371580206171966,0.0,1.0,0.8571428571428571,0.3999999999999853,0.0
GOOGL,2026-01-08 14:30:00,LOSS,0,BEAR,BOS,0.8078793589062914,0.7777777777777778,4.6793903204757665,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05906840308112684,0.012623403308051104,1.1593989525500203,0.002949539738999273,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2026-01-09 14:30:00,WIN,1,BULL,BOS,0.95,1.0,8.901419672842637,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06389321418437602,0.012623403308051104,0.9373893042953193,0.0017433956427382721,0.0,1.0,0.6666666666666666,0.4000000000000199,1.0
GOOGL,2026-01-09 14:35:00,WIN,1,BULL,BOS,0.647015411046478,0.3333333333333333,2.3133730987628,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06531479121766856,0.012623403308051104,0.8756450407222535,0.0020870689938778577,0.0,1.0,0.6666666666666666,0.4,0.0
GOOGL,2026-01-09 14:40:00,LOSS,0,BEAR,BOS,0.690342242192249,0.4444444444444444,3.291457854103155,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07127090301180412,0.012623403308051104,0.8384623299139419,0.002522261252392071,0.0,1.0,0.6666666666666666,0.4000000000000137,0.0
GOOGL,2026-01-12 15:20:00,LOSS,0,BEAR,BOS,0.8543283491712095,0.8888888888888888,5.437409833596868,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07599125881130632,0.012623403308051104,1.2163857166091079,0.004973767174087959,0.0,1.0,0.7142857142857143,0.4000000000000069,1.0
GOOGL,2026-01-12 20:50:00,WIN,1,BEAR,BOS,0.6625893916840175,0.4444444444444444,3.386544306396508,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07461255307640065,0.012623403308051104,0.621747842427947,0.0011311003244988797,0.0,1.0,0.9523809523809523,0.3999999999999697,0.0
GOOGL,2026-01-13 14:30:00,WIN,1,BEAR,BOS,0.95,1.0,14.267553523488672,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08915549100923263,0.012623403308051104,0.5223849030722704,0.0024365148278787324,0.0,1.0,0.6666666666666666,0.40000000000001384,1.0
GOOGL,2026-01-13 14:40:00,LOSS,0,BEAR,BOS,0.6907202224428088,0.4444444444444444,3.1979354144686485,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09728672034735311,0.012623403308051104,0.8721563447958428,0.0032979425522694306,0.0,1.0,0.6666666666666666,0.40000000000001024,0.0
GOOGL,2026-01-15 20:50:00,LOSS,0,BULL,BOS,0.7536332382868919,0.6666666666666666,4.345679350994014,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07321803738325511,0.012623403308051104,0.9089951382479409,0.0015398703392135412,0.0,1.0,0.9523809523809523,0.4,1.0
GOOGL,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.6035575188192622,0.3333333333333333,2.672426648811175,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05541164114904413,0.012623403308051104,0.46624124252468974,0.0021189698334941848,0.0,1.0,0.9047619047619048,0.39999999999998365,0.0
GOOGL,2026-01-21 19:45:00,LOSS,0,BULL,BOS,0.8341419316110515,0.7777777777777778,6.922341500528173,0.83,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06023695822094453,0.012623403308051104,0.5868323772309527,0.002693799596078413,0.0,1.0,0.9047619047619048,0.4,1.0
GOOGL,2026-01-22 14:30:00,LOSS,0,BULL,BOS,0.8622914865643874,0.8888888888888888,6.538255085338903,0.86,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07246118575762099,0.012623403308051104,0.9025248819829484,0.0031415078388943303,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2026-01-22 19:25:00,LOSS,0,BEAR,BOS,0.5491078443670773,0.1111111111111111,2.222646110841724,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0650580190363765,0.012623403308051104,0.2531702588332737,0.0009317362031184429,0.0,1.0,0.9047619047619048,0.4,0.0
GOOGL,2026-01-23 14:30:00,WIN,1,BULL,BOS,0.6586698983849608,0.4444444444444444,2.236834139336422,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06315789524417253,0.012623403308051104,0.9788546094542653,0.002220320314122906,0.0,1.0,0.6666666666666666,0.4,0.0
GOOGL,2026-01-26 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,9.574087027162763,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0569353595651269,0.012623403308051104,0.67107803140892,0.0018639914707697662,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2026-01-27 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,12.02520846877915,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07683695783943033,0.012623403308051104,0.6382980036102868,0.0018203846392589752,0.0,1.0,0.6666666666666666,0.3999999999999814,1.0
GOOGL,2026-01-29 14:30:00,LOSS,0,BEAR,BOS,0.9083294180574756,1.0,8.19428404802786,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08208352846488001,0.012623403308051104,0.6574347710405501,0.0028519801377943116,0.0,1.0,0.6666666666666666,0.4000000000000118,1.0
GOOGL,2026-01-29 20:50:00,LOSS,0,BULL,BOS,0.6305285251395484,0.3333333333333333,3.697804384200004,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08043375358173788,0.012623403308051104,0.30425537286365484,0.0020178600856661497,0.0,1.0,0.9523809523809523,0.39999999999998337,0.0
GOOGL,2026-02-03 14:30:00,LOSS,0,BEAR,BOS,0.6921196103096363,0.4444444444444444,3.403646342394929,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10558728629899014,0.012623403308051104,0.8129152879325988,0.002529394378603648,0.0,1.0,0.6666666666666666,0.40000000000001296,0.0
GOOGL,2026-02-04 14:30:00,LOSS,0,BULL,BOS,0.9451787051923988,1.0,10.0326737461998,0.94,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08606550245280531,0.012623403308051104,0.29030011921605875,0.0026332509813051033,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2026-02-06 20:50:00,LOSS,0,BEAR,BOS,0.6948498029472429,0.4444444444444444,3.2030614925635907,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.027504180649841104,0.012623403308051104,0.8979781887937555,0.002113797946068306,0.0,1.0,0.9523809523809523,0.4,0.0
GOOGL,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.7643272342200842,0.6666666666666666,4.521597442503635,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014419454427544358,0.012623403308051104,0.9216490806326825,0.0018724156483715959,0.0,1.0,0.6666666666666666,0.39999999999998104,1.0
GOOGL,2026-02-12 16:40:00,LOSS,0,BEAR,BOS,0.591271050748882,0.2222222222222222,2.095646023761957,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0012975853399247983,0.012623403308051104,0.5765916637385607,0.0037575063699677117,0.0,1.0,0.7619047619047619,0.3999999999999904,0.0
GOOGL,2026-02-18 14:30:00,LOSS,0,BULL,BOS,0.5522429984999945,0.2222222222222222,2.1065261814573897,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.036920350647889795,0.012623403308051104,0.312777929514167,0.002542118133041505,0.0,1.0,0.6666666666666666,0.39999999999998526,0.0
GOOGL,2026-02-18 20:50:00,LOSS,0,BEAR,BOS,0.650350631094095,0.4444444444444444,2.546340006278338,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03585760999236202,0.012623403308051104,0.8202242052011869,0.002046074880352236,0.0,1.0,0.9523809523809523,0.3999999999999817,0.0
GOOGL,2026-02-20 14:30:00,WIN,1,BULL,BOS,0.787146803205113,0.6666666666666666,4.661907700073728,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02177729362514598,0.012623403308051104,1.0270094546761765,0.002738317747016607,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2026-02-23 14:30:00,LOSS,0,BEAR,BOS,0.7520820719052428,0.6666666666666666,5.894987328453704,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009422306764936569,0.012623403308051104,0.38221803655038433,0.002619097132131258,0.0,1.0,0.6666666666666666,0.4,1.0
GOOGL,2026-02-25 14:45:00,LOSS,0,BULL,BOS,0.6195192337954694,0.3333333333333333,3.041618616507186,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.003914560495278083,0.012623403308051104,0.44958868646740036,0.002380443079029793,0.0,1.0,0.6666666666666666,0.4,0.0
GOOGL,2026-02-25 16:40:00,LOSS,0,BULL,BOS,0.592518575332151,0.2222222222222222,2.035126851224536,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010685548780533276,0.012623403308051104,0.6050815518061614,0.0018918277405979012,0.0,1.0,0.7619047619047619,0.3999999999999807,0.0
GOOGL,2026-02-25 19:25:00,LOSS,0,BULL,BOS,0.6657126242374694,0.4444444444444444,4.189666229998034,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010560137999627376,0.012623403308051104,0.37486208491711787,0.0008255607633514949,0.0,1.0,0.9047619047619048,0.4000000000000442,1.0
GOOGL,2026-02-25 20:10:00,LOSS,0,BEAR,BOS,0.6183824273518487,0.3333333333333333,2.2727551109320485,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.007183284741707373,0.012623403308051104,0.698297812034975,0.0011448876699731358,0.0,1.0,0.9523809523809523,0.4000000000000318,0.0
GOOGL,2026-02-26 16:20:00,LOSS,0,BULL,BOS,0.8004528560809289,0.7777777777777778,4.791234870629793,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.024027654334775023,0.012623403308051104,1.0726074169962614,0.0032841858645334555,0.0,1.0,0.7619047619047619,0.4,1.0
GOOGL,2026-02-26 16:25:00,LOSS,0,BEAR,BOS,0.7611890803872338,0.6666666666666666,4.086593082859958,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02158485017447638,0.012623403308051104,1.0457295082949056,0.0031147781879250274,0.0,1.0,0.7619047619047619,0.4000000000000119,1.0
GOOGL,2026-02-26 16:30:00,LOSS,0,BEAR,BOS,0.7497275107085855,0.5555555555555556,3.4752832304714216,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01976897752581141,0.012623403308051104,1.173088994566762,0.002970096802534526,0.0,1.0,0.7619047619047619,0.40000000000001246,0.0
GOOGL,2026-02-26 18:30:00,WIN,1,BULL,BOS,0.6288931120176577,0.3333333333333333,4.291229108877453,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.025322940335989818,0.012623403308051104,0.09554437715856706,0.0018585012093966448,0.0,1.0,0.8571428571428571,0.39999999999998004,1.0
GOOGL,2026-02-27 20:50:00,LOSS,0,BEAR,BOS,0.8593868498791093,0.8888888888888888,6.789551107926701,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0074069421259299875,0.012623403308051104,0.7993952965518283,0.002304239003206593,0.0,1.0,0.9523809523809523,0.4,1.0
GOOGL,2026-03-02 16:10:00,LOSS,0,BULL,BOS,0.6387982669819324,0.3333333333333333,3.224759602333247,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.023483398889039133,0.012623403308051104,0.5170685791018,0.002799979719276569,0.0,1.0,0.7619047619047619,0.40000000000001323,0.0
GOOGL,2026-03-03 20:55:00,LOSS,0,BULL,BOS,0.8218770480116845,0.7777777777777778,8.031260317016159,0.82,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.029614932068393492,0.012623403308051104,0.13542688107251005,0.0021901318618174994,0.0,1.0,0.9523809523809523,0.4,1.0
GOOGL,2026-03-04 20:50:00,LOSS,0,BEAR,BOS,0.656029795215597,0.4444444444444444,2.797986875623768,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.029421818572468117,0.012623403308051104,0.7742030095627241,0.0014568136453423685,0.0,1.0,0.9523809523809523,0.39999999999997427,0.0
GOOGL,2026-03-05 20:55:00,LOSS,0,BEAR,BOS,0.7763595262264023,0.6666666666666666,5.833463987969753,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0374045560136909,0.012623403308051104,0.5645755121860971,0.002113002280342509,0.0,1.0,0.9523809523809523,0.4,1.0
GOOGL,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.6011811187129482,0.3333333333333333,2.5738070892544327,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02665741925421409,0.012623403308051104,0.4832717616681773,0.001913114774110592,0.0,1.0,0.9047619047619048,0.40000000000001956,0.0
GOOGL,2026-03-09 19:25:00,WIN,1,BULL,BOS,0.6445376556970359,0.3333333333333333,2.338330716070591,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.023545028712424896,0.012623403308051104,0.8508074659567089,0.0022992176911801896,0.0,1.0,0.9047619047619048,0.4,0.0
GOOGL,2026-03-09 19:35:00,LOSS,0,BULL,BOS,0.7116503030708954,0.5555555555555556,2.250281911048158,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.020049848269869643,0.012623403308051104,1.3275747167899166,0.002611818957945347,0.0,1.0,0.9047619047619048,0.3999999999999858,0.0
GOOGL,2026-03-09 19:55:00,WIN,1,BULL,BOS,0.9087500672962396,1.0,6.400245982055355,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.019353436894109663,0.012623403308051104,1.258251787956479,0.0031101155040609285,0.0,1.0,0.9047619047619048,0.4000000000000119,1.0
AMZN,2025-11-12 14:30:00,LOSS,0,BULL,BOS,0.8302264205698634,0.7777777777777778,7.771398498709064,0.83,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004205733807019824,0.006074360919249129,0.27770997089606786,0.0014645669822327618,0.0,1.0,0.6666666666666666,0.40000000000001557,1.0
AMZN,2025-11-20 14:30:00,LOSS,0,BULL,BOS,0.9407966698359695,1.0,7.501706680263785,0.94,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.028002492981534354,0.006074360919249129,1.1047422388185348,0.004064572174307447,0.0,1.0,0.6666666666666666,0.3999999999999938,1.0
AMZN,2025-11-24 14:30:00,LOSS,0,BULL,BOS,0.7562173156273004,0.6666666666666666,6.013554091064789,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.018023183740194716,0.006074360919249129,0.3702640738270734,0.0037425293207198787,0.0,1.0,0.6666666666666666,0.4,1.0
AMZN,2025-11-28 14:30:00,WIN,1,BULL,BOS,0.5848991491582243,0.2222222222222222,2.6432688624129095,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009010613324194693,0.006074360919249129,0.35157137358385915,0.002318107033086225,0.0,1.0,0.6666666666666666,0.39999999999998936,0.0
AMZN,2025-11-28 17:55:00,LOSS,0,BEAR,BOS,0.7093946935924663,0.5555555555555556,4.5553546699849985,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018645672532486685,0.006074360919249129,0.5441797339547754,0.0014087939246407548,0.0,1.0,0.8095238095238095,0.3999999999999827,1.0
AMZN,2025-11-28 18:00:00,WIN,1,BEAR,BOS,0.95,1.0,15.31163730892215,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01885649693007158,0.006074360919249129,0.5336156658512821,0.002764566492193626,0.0,1.0,0.8571428571428571,0.3999999999999912,1.0
AMZN,2025-12-01 14:30:00,LOSS,0,BEAR,BOS,0.7356248485680212,0.5555555555555556,5.405444817453356,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.025661752870478817,0.006074360919249129,0.4356840513023564,0.0033342223361165838,0.0,1.0,0.6666666666666666,0.4,1.0
