ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,explosive_mover
GOOGL,2026-01-07 18:35:00,WIN,1,BEAR,FVG,0.6653274374307392,0.4444444444444444,3.5422387216979154,0.66,0.3,1.0,1.0,0.054581860020524314,0.003527203453818504,0.5881033423056227,0.0020974442551609813,0.0,1.0,0.8571428571428571,0.0
GOOGL,2026-01-07 18:40:00,LOSS,0,BEAR,FVG,0.6494771446604801,0.3333333333333333,3.17460606564602,0.64,0.3,1.0,1.0,0.05990366827906785,0.003527203453818504,0.604978942521194,0.002371580206171966,0.0,1.0,0.8571428571428571,0.0
GOOGL,2026-01-08 14:30:00,LOSS,0,BEAR,FVG,0.8078793589062914,0.7777777777777778,4.6793903204757665,0.8,0.2,0.0,0.6666666666666666,0.058704372011824976,0.003527203453818504,1.1593989525500203,0.002949539738999273,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-09 14:30:00,WIN,1,BULL,FVG,0.95,1.0,8.901419672842637,0.95,0.3,1.0,1.0,0.06352833301717788,0.003527203453818504,0.9373893042953193,0.0017433956427382721,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-09 14:35:00,WIN,1,BULL,FVG,0.647015411046478,0.3333333333333333,2.3133730987628,0.64,0.3,1.0,1.0,0.06494942396568266,0.003527203453818504,0.8756450407222535,0.0020870689938778577,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-01-09 14:40:00,LOSS,0,BULL,FVG,0.690342242192249,0.4444444444444444,3.291457854103155,0.69,0.3,1.0,1.0,0.07090347528963906,0.003527203453818504,0.8384623299139419,0.002522261252392071,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-01-12 15:20:00,LOSS,0,BEAR,FVG,0.8543283491712095,0.8888888888888888,5.437409833596868,0.85,0.1,0.0,0.3333333333333333,0.07562211402175785,0.003527203453818504,1.2163857166091079,0.004973767174087959,1.0,1.0,0.7142857142857143,1.0
GOOGL,2026-01-12 20:50:00,WIN,1,BEAR,FVG,0.6625893916840175,0.4444444444444444,3.386544306396508,0.66,0.3,1.0,1.0,0.07424379794208665,0.003527203453818504,0.621747842427947,0.0011311003244988797,0.0,1.0,0.9523809523809523,0.0
GOOGL,2026-01-13 14:30:00,WIN,1,BEAR,FVG,0.95,1.0,14.267553523488672,0.95,0.3,1.0,1.0,0.08878147145421064,0.003527203453818504,0.5223849030722704,0.0024365148278787324,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-13 14:40:00,LOSS,0,BEAR,BOS,0.6907202224428088,0.4444444444444444,3.1979354144686485,0.69,0.3,1.0,1.0,0.09690965930003768,0.003527203453818504,0.8721563447958428,0.0032979425522694306,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-01-15 20:50:00,LOSS,0,BULL,BOS,0.7536332382868919,0.6666666666666666,4.345679350994014,0.75,0.1,0.0,0.3333333333333333,0.07284626371249951,0.003527203453818504,0.9089951382479409,0.0015398703392135412,0.0,1.0,0.9523809523809523,1.0
GOOGL,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.6035575188192622,0.3333333333333333,2.672426648811175,0.6,0.2,0.0,0.6666666666666666,0.055052479512954645,0.003527203453818504,0.46624124252468974,0.0021189698334941848,0.0,1.0,0.9047619047619048,0.0
GOOGL,2026-01-21 19:45:00,LOSS,0,BULL,FVG,0.8341419316110515,0.7777777777777778,6.922341500528173,0.83,0.2,0.0,0.6666666666666666,0.059876274452066586,0.003527203453818504,0.5868323772309527,0.002693799596078413,0.0,1.0,0.9047619047619048,1.0
GOOGL,2026-01-22 14:30:00,LOSS,0,BULL,FVG,0.8622914865643874,0.8888888888888888,6.538255085338903,0.86,0.2,0.0,0.6666666666666666,0.07209668476152102,0.003527203453818504,0.9025248819829484,0.0031415078388943303,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-22 19:25:00,LOSS,0,BEAR,BOS,0.5491078443670773,0.1111111111111111,2.222646110841724,0.54,0.2,0.0,0.6666666666666666,0.06469652882247272,0.003527203453818504,0.2531702588332737,0.0009317362031184429,0.0,1.0,0.9047619047619048,0.0
GOOGL,2026-01-23 14:30:00,WIN,1,BEAR,BOS,0.6586698983849608,0.4444444444444444,2.236834139336422,0.65,0.2,0.0,0.6666666666666666,0.06279782362248348,0.003527203453818504,0.9788546094542653,0.002220320314122906,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-01-26 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,9.574087027162763,0.95,0.1,0.0,0.3333333333333333,0.056579242671943704,0.003527203453818504,0.67107803140892,0.0018639914707697662,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-27 14:30:00,WIN,1,BULL,BOS,0.95,1.0,12.02520846877915,0.95,0.1,0.0,0.3333333333333333,0.0764748484672341,0.003527203453818504,0.6382980036102868,0.0018203846392589752,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-29 14:30:00,LOSS,0,BEAR,FVG,0.9083294180574756,1.0,8.19428404802786,0.9,0.3,1.0,1.0,0.08172049405066244,0.003527203453818504,0.6574347710405501,0.0028519801377943116,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-01-29 20:50:00,LOSS,0,BULL,FVG,0.6305285251395484,0.3333333333333333,3.697804384200004,0.63,0.3,1.0,1.0,0.08007271252168428,0.003527203453818504,0.30425537286365484,0.0020178600856661497,0.0,1.0,0.9523809523809523,0.0
GOOGL,2026-02-03 14:30:00,LOSS,0,BEAR,FVG,0.6921196103096363,0.4444444444444444,3.403646342394929,0.69,0.2,0.0,0.6666666666666666,0.10521788120047629,0.003527203453818504,0.8129152879325988,0.002529394378603648,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-02-04 14:30:00,WIN,1,BULL,BOS,0.9451787051923988,1.0,10.0326737461998,0.94,0.2,0.0,0.6666666666666666,0.08570259062358024,0.003527203453818504,0.29030011921605875,0.0026332509813051033,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-02-06 20:50:00,LOSS,0,BULL,BOS,0.6948498029472429,0.4444444444444444,3.2030614925635907,0.69,0.2,0.0,0.6666666666666666,0.027184467272452887,0.003527203453818504,0.8979781887937555,0.002113797946068306,0.0,1.0,0.9523809523809523,0.0
GOOGL,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.7643272342200842,0.6666666666666666,4.521597442503635,0.76,0.3,1.0,1.0,0.0141131071619486,0.003527203453818504,0.9216490806326825,0.0018724156483715959,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-02-12 16:40:00,LOSS,0,BEAR,FVG,0.591271050748882,0.2222222222222222,2.095646023761957,0.59,0.2,0.0,0.6666666666666666,-0.0015870326834396505,0.003527203453818504,0.5765916637385607,0.0037575063699677117,0.0,1.0,0.7619047619047619,0.0
GOOGL,2026-02-18 14:30:00,LOSS,0,BULL,BOS,0.5522429984999945,0.2222222222222222,2.1065261814573897,0.55,0.2,0.0,0.6666666666666666,-0.03717976209205038,0.003527203453818504,0.312777929514167,0.002542118133041505,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-02-18 20:50:00,LOSS,0,BULL,BOS,0.650350631094095,0.4444444444444444,2.546340006278338,0.65,0.2,0.0,0.6666666666666666,-0.03611426636527715,0.003527203453818504,0.8202242052011869,0.002046074880352236,0.0,1.0,0.9523809523809523,0.0
GOOGL,2026-02-20 14:30:00,WIN,1,BULL,FVG,0.787146803205113,0.6666666666666666,4.661907700073728,0.78,0.2,0.0,0.6666666666666666,-0.02203212311807849,0.003527203453818504,1.0270094546761765,0.002738317747016607,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-02-23 14:30:00,LOSS,0,BULL,FVG,0.7520820719052428,0.6666666666666666,5.894987328453704,0.75,0.3,1.0,1.0,0.009166970147132901,0.003527203453818504,0.38221803655038433,0.002619097132131258,1.0,1.0,0.6666666666666666,1.0
GOOGL,2026-02-24 16:00:00,TIMEOUT,0,BULL,BOS,0.5706261518021496,0.2222222222222222,2.1735481300557136,0.57,0.2,0.0,0.6666666666666666,-0.013160517849727084,0.003527203453818504,0.4129916353290928,0.0036753299072104758,0.0,1.0,0.7619047619047619,0.0
GOOGL,2026-02-25 14:45:00,LOSS,0,BULL,BOS,0.6195192337954694,0.3333333333333333,3.041618616507186,0.61,0.3,1.0,1.0,-0.004125665004072272,0.003527203453818504,0.44958868646740036,0.002380443079029793,1.0,1.0,0.6666666666666666,0.0
GOOGL,2026-02-25 16:40:00,LOSS,0,BULL,BOS,0.592518575332151,0.2222222222222222,2.035126851224536,0.59,0.2,0.0,0.6666666666666666,-0.010891235170548056,0.003527203453818504,0.6050815518061614,0.0018918277405979012,0.0,1.0,0.7619047619047619,0.0
GOOGL,2026-02-25 19:25:00,LOSS,0,BULL,BOS,0.6657126242374694,0.4444444444444444,4.189666229998034,0.66,0.2,0.0,0.6666666666666666,-0.010760156363363403,0.003527203453818504,0.37486208491711787,0.0008255607633514949,0.0,1.0,0.9047619047619048,1.0
GOOGL,2026-02-25 20:10:00,LOSS,0,BULL,FVG,0.6183824273518487,0.3333333333333333,2.2727551109320485,0.61,0.3,1.0,1.0,-0.0073796352885433705,0.003527203453818504,0.698297812034975,0.0011448876699731358,0.0,1.0,0.9523809523809523,0.0
GOOGL,2026-02-26 16:20:00,LOSS,0,BULL,BOS,0.8004528560809289,0.7777777777777778,4.791234870629793,0.8,0.2,0.0,0.6666666666666666,-0.02421416256733839,0.003527203453818504,1.0726074169962614,0.0032841858645334555,0.0,1.0,0.7619047619047619,1.0
GOOGL,2026-02-26 16:25:00,LOSS,0,BULL,FVG,0.7611890803872338,0.6666666666666666,4.086593082859958,0.76,0.2,0.0,0.6666666666666666,-0.02177071592399556,0.003527203453818504,1.0457295082949056,0.0031147781879250274,0.0,1.0,0.7619047619047619,1.0
GOOGL,2026-02-26 16:30:00,LOSS,0,BEAR,FVG,0.7497275107085855,0.5555555555555556,3.4752832304714216,0.74,0.2,0.0,0.6666666666666666,-0.01995408685742025,0.003527203453818504,1.173088994566762,0.002970096802534526,0.0,1.0,0.7619047619047619,0.0
GOOGL,2026-02-26 18:30:00,WIN,1,BULL,BOS,0.6288931120176577,0.3333333333333333,4.291229108877453,0.62,0.2,0.0,0.6666666666666666,-0.025500289324267632,0.003527203453818504,0.09554437715856706,0.0018585012093966448,0.0,1.0,0.8571428571428571,1.0
GOOGL,2026-02-27 20:50:00,WIN,1,BULL,FVG,0.8593868498791093,0.8888888888888888,6.789551107926701,0.85,0.3,1.0,1.0,-0.007572347110029446,0.003527203453818504,0.7993952965518283,0.002304239003206593,0.0,1.0,0.9523809523809523,1.0
GOOGL,2026-03-02 16:10:00,LOSS,0,BULL,FVG,0.6387982669819324,0.3333333333333333,3.224759602333247,0.63,0.2,0.0,0.6666666666666666,-0.02364203404358083,0.003527203453818504,0.5170685791018,0.002799979719276569,0.0,1.0,0.7619047619047619,0.0
GOOGL,2026-03-02 16:35:00,TIMEOUT,0,BULL,FVG,0.760832283587551,0.6666666666666666,4.538511673726152,0.76,0.2,0.0,0.6666666666666666,-0.019032490052589595,0.003527203453818504,0.8927113326749562,0.0030613748325925946,0.0,1.0,0.7619047619047619,1.0
GOOGL,2026-03-03 20:55:00,LOSS,0,BULL,FVG,0.8218770480116845,0.7777777777777778,8.031260317016159,0.82,0.3,1.0,1.0,-0.02976090972222361,0.003527203453818504,0.13542688107251005,0.0021901318618174994,0.0,1.0,0.9523809523809523,1.0
GOOGL,2026-03-04 20:50:00,LOSS,0,BEAR,BOS,0.656029795215597,0.4444444444444444,2.797986875623768,0.65,0.2,0.0,0.6666666666666666,-0.029566297758576093,0.003527203453818504,0.7742030095627241,0.0014568136453423685,0.0,1.0,0.9523809523809523,0.0
GOOGL,2026-03-05 20:55:00,LOSS,0,BEAR,FVG,0.7763595262264023,0.6666666666666666,5.833463987969753,0.77,0.2,0.0,0.6666666666666666,-0.0375453440007718,0.003527203453818504,0.5645755121860971,0.002113002280342509,0.0,1.0,0.9523809523809523,1.0
GOOGL,2026-03-09 19:15:00,WIN,1,BULL,FVG,0.6011811187129482,0.3333333333333333,2.5738070892544327,0.6,0.3,1.0,1.0,-0.026797268105479673,0.003527203453818504,0.4832717616681773,0.001913114774110592,0.0,1.0,0.9047619047619048,0.0
GOOGL,2026-03-09 19:25:00,WIN,1,BULL,BOS,0.6445376556970359,0.3333333333333333,2.338330716070591,0.64,0.3,1.0,1.0,-0.023685267595363678,0.003527203453818504,0.8508074659567089,0.0022992176911801896,0.0,1.0,0.9047619047619048,0.0
GOOGL,2026-03-09 19:35:00,LOSS,0,BULL,BOS,0.7116503030708954,0.5555555555555556,2.250281911048158,0.71,0.3,1.0,1.0,-0.020190536408255112,0.003527203453818504,1.3275747167899166,0.002611818957945347,0.0,1.0,0.9047619047619048,0.0
GOOGL,2026-03-09 19:55:00,WIN,1,BULL,BOS,0.9087500672962396,1.0,6.400245982055355,0.9,0.3,1.0,1.0,-0.01949401855969526,0.003527203453818504,1.258251787956479,0.0031101155040609285,0.0,1.0,0.9047619047619048,1.0
AMD,2025-11-12 14:30:00,LOSS,0,BEAR,FVG,0.8097359191264889,0.7777777777777778,4.285075403526945,0.8,0.1,0.0,0.3333333333333333,0.06236069211897305,0.004499027411694844,1.3032143263342773,0.008940394941634233,1.0,1.0,0.6666666666666666,1.0
AMD,2025-11-12 20:50:00,LOSS,0,BULL,FVG,0.5636990229613973,0.2222222222222222,2.2337343479036558,0.56,0.2,0.0,0.6666666666666666,0.030930810496677716,0.004499027411694844,0.3467487037747635,0.003705719080710435,0.0,1.0,0.9523809523809523,0.0
AMD,2025-11-12 20:55:00,LOSS,0,BULL,FVG,0.6503583736492484,0.4444444444444444,3.9854641114551534,0.65,0.2,0.0,0.6666666666666666,0.031382007378418286,0.004499027411694844,0.3405677871766052,0.003954135942791181,0.0,1.0,0.9523809523809523,0.0
AMD,2025-11-17 20:55:00,LOSS,0,BULL,BOS,0.6613294439204753,0.4444444444444444,3.01921928000775,0.66,0.2,0.0,0.6666666666666666,-0.03606760441554973,0.004499027411694844,0.735789866133919,0.004560420497137395,0.0,1.0,0.9523809523809523,0.0
AMD,2025-11-20 14:30:00,LOSS,0,BULL,FVG,0.6006305359730408,0.3333333333333333,2.897355267553812,0.6,0.3,1.0,1.0,-0.04874678834773022,0.004499027411694844,0.37175181730233464,0.0081365438459896,1.0,1.0,0.6666666666666666,0.0
AMD,2025-11-24 20:50:00,LOSS,0,BEAR,BOS,0.5709487244092079,0.2222222222222222,2.659070771866677,0.57,0.2,0.0,0.6666666666666666,-0.07988518559980018,0.004499027411694844,0.2533012387724937,0.0030930245731189848,0.0,1.0,0.9523809523809523,0.0
AMD,2025-11-25 20:25:00,WIN,1,BULL,FVG,0.6392106430515511,0.3333333333333333,3.3155478750648286,0.63,0.2,0.0,0.6666666666666666,-0.1224916078561015,0.004499027411694844,0.4895549953220645,0.003590313413954281,0.0,1.0,0.9523809523809523,0.0
AMD,2025-11-25 20:30:00,WIN,1,BULL,FVG,0.6696724313370566,0.4444444444444444,3.77777000172638,0.66,0.2,0.0,0.6666666666666666,-0.11849304645448124,0.004499027411694844,0.5385595416715837,0.003695056114704569,0.0,1.0,0.9523809523809523,0.0
AMD,2025-11-26 14:30:00,WIN,1,BULL,FVG,0.7921059856838316,0.6666666666666666,5.361479478469219,0.79,0.3,1.0,1.0,-0.09365301382669329,0.004499027411694844,0.8268800784024712,0.005479131659314563,1.0,1.0,0.6666666666666666,1.0
AMD,2025-11-26 16:25:00,LOSS,0,BULL,FVG,0.95,1.0,10.55716676303319,0.95,0.3,1.0,1.0,-0.0753808115198573,0.004499027411694844,1.3368375468018971,0.00444219073991013,0.0,1.0,0.7619047619047619,1.0
AMD,2025-11-26 19:10:00,TIMEOUT,0,BEAR,BOS,0.5288548135880613,0.1111111111111111,2.006450894765292,0.52,0.3,1.0,1.0,-0.07175295497485497,0.004499027411694844,0.19021512566531118,0.0035449026843074783,0.0,1.0,0.9047619047619048,0.0
AMD,2025-11-28 14:30:00,LOSS,0,BEAR,BOS,0.7835241079256494,0.6666666666666666,4.9557760184038555,0.78,0.2,0.0,0.6666666666666666,-0.06284449385239971,0.004499027411694844,0.9049020467030444,0.003431824877372738,1.0,1.0,0.6666666666666666,1.0
AMD,2025-11-28 17:55:00,LOSS,0,BEAR,FVG,0.6378668909619782,0.3333333333333333,4.2189964367077515,0.63,0.2,0.0,0.6666666666666666,-0.05801104950873754,0.004499027411694844,0.17944712751060454,0.002651759696040318,0.0,1.0,0.8095238095238095,1.0
AMD,2025-12-01 14:45:00,LOSS,0,BEAR,BOS,0.5546530999441969,0.2222222222222222,2.357664416021475,0.55,0.3,1.0,1.0,-0.04918084590284986,0.004499027411694844,0.24513252762082083,0.005965298191254887,1.0,1.0,0.6666666666666666,0.0
AMD,2025-12-01 17:45:00,LOSS,0,BULL,FVG,0.5699138246670495,0.2222222222222222,2.313312842947724,0.56,0.3,1.0,1.0,-0.04697147357407325,0.004499027411694844,0.3616545501310888,0.002542625808909734,0.0,1.0,0.8095238095238095,0.0
AMD,2025-12-02 14:30:00,WIN,1,BULL,BOS,0.95,1.0,10.758685606168289,0.95,0.3,1.0,1.0,-0.030579875035837013,0.004499027411694844,0.42820835995764833,0.0032822154842092185,1.0,1.0,0.6666666666666666,1.0
AMD,2025-12-02 14:35:00,WIN,1,BULL,FVG,0.6538673909941849,0.4444444444444444,3.288970951454443,0.65,0.3,1.0,1.0,-0.02694792685039722,0.004499027411694844,0.5961256228097518,0.003569368332700753,1.0,1.0,0.6666666666666666,0.0
AMD,2025-12-02 14:40:00,LOSS,0,BULL,FVG,0.6557865109153305,0.4444444444444444,2.970474752131049,0.65,0.3,1.0,1.0,-0.021044725185566934,0.004499027411694844,0.7150851553918536,0.003998993676792137,1.0,1.0,0.6666666666666666,0.0
AMD,2025-12-03 20:50:00,LOSS,0,BEAR,BOS,0.5860942203017211,0.2222222222222222,3.231566363119049,0.58,0.3,1.0,1.0,-0.052918133007149336,0.004499027411694844,0.1634393476384571,0.0018759297740627142,0.0,1.0,0.9523809523809523,0.0
AMD,2025-12-04 20:55:00,WIN,1,BULL,FVG,0.6772542148802673,0.4444444444444444,3.360346457158047,0.67,0.2,0.0,0.6666666666666666,-0.05813871724507362,0.004499027411694844,0.7282459468157664,0.0024253558201058167,0.0,1.0,0.9523809523809523,0.0
AMD,2025-12-05 14:30:00,LOSS,0,BULL,FVG,0.936821925098504,1.0,8.58186134595166,0.93,0.2,0.0,0.6666666666666666,-0.03383049228288448,0.004499027411694844,0.7181923853394733,0.004144141398022367,1.0,1.0,0.6666666666666666,1.0
AMD,2025-12-08 14:30:00,WIN,1,BULL,FVG,0.8084027334541894,0.7777777777777778,5.358933884802516,0.8,0.3,1.0,1.0,-0.034635471014633316,0.004499027411694844,0.9363735947604245,0.0030719099179488682,1.0,1.0,0.6666666666666666,1.0
AMD,2025-12-08 14:40:00,LOSS,0,BULL,BOS,0.6636614360213029,0.4444444444444444,2.4965725390735307,0.66,0.3,1.0,1.0,-0.028897007024445052,0.004499027411694844,0.9255520604508425,0.0038219627837117747,1.0,1.0,0.6666666666666666,0.0
AMD,2025-12-08 17:55:00,WIN,1,BULL,BOS,0.697772506816531,0.4444444444444444,4.929614061113581,0.69,0.2,0.0,0.6666666666666666,-0.035355363817430596,0.004499027411694844,0.34194535840568,0.003365015031709233,0.0,1.0,0.8095238095238095,1.0
AMD,2025-12-08 18:00:00,LOSS,0,BULL,FVG,0.7154534068551078,0.5555555555555556,4.812401056189462,0.71,0.2,0.0,0.6666666666666666,-0.0256495154835847,0.004499027411694844,0.49888902697089826,0.003856886279222896,0.0,1.0,0.8571428571428571,1.0
AMD,2025-12-08 18:05:00,LOSS,0,BULL,FVG,0.5876390469507452,0.2222222222222222,2.3122104010377633,0.58,0.2,0.0,0.6666666666666666,-0.023341097618577538,0.004499027411694844,0.48019017932571406,0.004161937407280023,0.0,1.0,0.8571428571428571,0.0
AMD,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.6526095238589982,0.4444444444444444,4.493287923344716,0.65,0.3,1.0,1.0,-0.03404388596650142,0.004499027411694844,0.18630085127841597,0.0022383044902547274,0.0,1.0,0.9523809523809523,1.0
AMD,2025-12-11 18:25:00,WIN,1,BULL,FVG,0.758678580013352,0.6666666666666666,3.1039773343392603,0.75,0.3,1.0,1.0,-0.04691031703987284,0.004499027411694844,1.3565314219759261,0.0024197548869628136,0.0,1.0,0.8571428571428571,0.0
AMD,2025-12-15 14:30:00,WIN,1,BULL,FVG,0.6919629442542873,0.4444444444444444,3.991714323232288,0.69,0.2,0.0,0.6666666666666666,-0.06512626958428977,0.004499027411694844,0.6158481872844859,0.00412584366595588,1.0,1.0,0.6666666666666666,0.0
AMD,2025-12-18 14:30:00,LOSS,0,BULL,FVG,0.8747537873870441,0.8888888888888888,7.902279535153776,0.87,0.3,1.0,1.0,-0.09134984332713901,0.004499027411694844,0.5309320708623688,0.0051783719768051,1.0,1.0,0.6666666666666666,1.0
AMD,2025-12-19 14:30:00,LOSS,0,BULL,FVG,0.95,1.0,23.928605171214688,0.95,0.3,1.0,1.0,-0.08617032231804318,0.004499027411694844,0.3508502724832245,0.004726439205699114,1.0,1.0,0.6666666666666666,1.0
AMD,2025-12-19 14:40:00,WIN,1,BULL,BOS,0.5768038869726559,0.2222222222222222,2.258377006711047,0.57,0.3,1.0,1.0,-0.07248710488618539,0.004499027411694844,0.4259002442473569,0.005962623538288885,1.0,1.0,0.6666666666666666,0.0
AMD,2025-12-19 14:45:00,TIMEOUT,0,BULL,FVG,0.6037228435008222,0.3333333333333333,2.5440485109905864,0.6,0.3,1.0,1.0,-0.06741518624289877,0.004499027411694844,0.5101361196752852,0.006348158844809856,1.0,1.0,0.6666666666666666,0.0
AMD,2025-12-19 19:20:00,TIMEOUT,0,BULL,BOS,0.7021635551699523,0.5555555555555556,2.507235584429875,0.7,0.3,1.0,1.0,-0.0474918657504158,0.004499027411694844,1.1786785063230574,0.002367550849692831,0.0,1.0,0.9047619047619048,0.0
AMD,2025-12-22 14:30:00,LOSS,0,BULL,FVG,0.95,1.0,7.581465623528884,0.95,0.3,1.0,1.0,-0.042034317060745244,0.004499027411694844,1.2013104574503286,0.004329482339316743,1.0,1.0,0.6666666666666666,1.0
AMD,2025-12-23 14:30:00,LOSS,0,BULL,BOS,0.579992858036646,0.2222222222222222,2.7116732949699704,0.57,0.3,1.0,1.0,-0.041161284158921244,0.004499027411694844,0.29606128858765013,0.0022217782372769275,1.0,1.0,0.6666666666666666,0.0
AMD,2025-12-26 14:30:00,LOSS,0,BULL,BOS,0.7968188920623532,0.6666666666666666,7.048422284967238,0.79,0.2,0.0,0.6666666666666666,-0.038465635929165146,0.004499027411694844,0.29598518542660923,0.002310300306036948,1.0,1.0,0.6666666666666666,1.0
AMD,2025-12-29 19:20:00,WIN,1,BULL,FVG,0.5904690703935528,0.2222222222222222,2.8338375136631546,0.59,0.3,1.0,1.0,-0.04139948408807693,0.004499027411694844,0.3251812980693004,0.0016654900196022464,0.0,1.0,0.9047619047619048,0.0
AMD,2025-12-30 14:30:00,LOSS,0,BULL,BOS,0.7971955086535117,0.6666666666666666,4.518564796437879,0.79,0.3,1.0,1.0,-0.038796734351189605,0.004499027411694844,1.1417817922107851,0.0016578031621549568,1.0,1.0,0.6666666666666666,1.0
AMD,2025-12-30 20:50:00,WIN,1,BEAR,BOS,0.6212610497282974,0.3333333333333333,2.620834812344704,0.62,0.2,0.0,0.6666666666666666,-0.04143869146264676,0.004499027411694844,0.6014620607404146,0.0012718828520217474,0.0,1.0,0.9523809523809523,0.0
AMD,2025-12-30 20:55:00,WIN,1,BEAR,FVG,0.95,1.0,35.47668073223507,0.95,0.3,1.0,1.0,-0.04095225861037896,0.004499027411694844,0.5767081029663647,0.0013355639676212074,0.0,1.0,0.9523809523809523,1.0
AMD,2026-01-02 14:30:00,LOSS,0,BULL,FVG,0.95,1.0,20.450540558927365,0.95,0.1,0.0,0.3333333333333333,-0.0003372337595444387,0.004499027411694844,1.1534817968406772,0.005351206647166269,1.0,1.0,0.6666666666666666,1.0
AMD,2026-01-02 14:40:00,LOSS,0,BULL,BOS,0.95,1.0,7.874618405773892,0.95,0.2,0.0,0.6666666666666666,0.002485642529879491,0.004499027411694844,1.128176319963909,0.006630056924429863,1.0,1.0,0.6666666666666666,1.0
AMD,2026-01-05 14:30:00,LOSS,0,BULL,FVG,0.95,1.0,8.19460417814941,0.95,0.2,0.0,0.6666666666666666,0.027801269972302377,0.004499027411694844,1.292546217345049,0.005727974222334883,1.0,1.0,0.6666666666666666,1.0
