ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
META,2026-01-08 14:35:00,WIN,1,NEUTRAL,FVG,0.7537830024269427,2.2930960539205727,0.75,0.0,0.0,-0.03974957857191736,-1.0,0.00925604791418845,0.9275213315394276,0.002756904273289344,0.615730237985013,1.0,0.6666666666666666,0.0,0.553803926431625,0.4,-1.0,1.0,0.45952367000770866,1.0
META,2026-01-12 20:40:00,WIN,1,NEUTRAL,FVG,0.6495051493171383,2.0836529401533364,0.64,0.0,0.0,-0.029543092060523003,-1.0,0.009865362364166963,0.3021500153964768,0.0014163590981517166,0.4271462422868255,0.0,0.9523809523809523,1.0,0.05778054688845721,0.4,1.0,1.0,0.013125087129374153,0.17334164066537164
META,2026-01-12 20:45:00,LOSS,0,NEUTRAL,FVG,0.6993394672916178,2.3389211127780536,0.69,0.0,0.0,-0.03209357881585349,-1.0,0.009865362364166963,0.6492894110181008,0.0015722806201550212,0.4686429834556924,0.0,0.9523809523809523,1.0,0.14548422490263227,0.4,0.0,0.85,0.027893243462291162,0.43645267470789684
META,2026-01-12 20:50:00,WIN,1,NEUTRAL,FVG,0.8018099369592191,3.968621927695476,0.8,0.0,0.0,-0.03371927118047569,-1.0,0.009865362364166963,0.6891922704963016,0.0017402090023226182,0.5064862867921718,0.0,0.9523809523809523,1.0,0.22989371828715466,0.4,0.0,1.0,0.027893243462291162,0.689681154861464
META,2026-01-13 14:55:00,WIN,1,NEUTRAL,FVG,0.8090851815927803,2.637339376133085,0.8,0.0,0.0,-0.0524449217511735,-1.0,0.020039194167794334,1.1814547519075074,0.003788960161885739,0.7212903894582342,1.0,0.6666666666666666,0.0,0.8760261788884672,0.4,-1.0,1.0,0.1941251714184676,1.0
META,2026-01-13 20:55:00,LOSS,0,NEUTRAL,FVG,0.8948511526584845,6.8552909180706845,0.89,1.0,1.0,-0.049897677747002885,-1.0,0.020039194167794334,0.3472440450330017,0.0012440480436284552,0.3340258413033988,0.0,0.9523809523809523,1.0,0.0852696618730046,0.4,-1.0,1.0,0.08582189468652736,0.2558089856190138
META,2026-01-14 20:55:00,WIN,1,NEUTRAL,FVG,0.95,55.58298583389661,0.95,0.0,0.0,-0.07248998440439026,-1.0,0.011926984959963336,0.6263863737579861,0.0020471393827088853,0.43753696439216466,0.0,0.9523809523809523,1.0,0.03517451298701449,0.4,1.0,1.0,0.03722282507368414,0.10552353896104347
META,2026-01-20 17:45:00,WIN,1,NEUTRAL,FVG,0.95,30.07243692093386,0.95,0.0,0.0,-0.08443188215084375,-1.0,0.017053072323991756,0.7573223344201294,0.0018266200788294366,0.28105568010133075,0.0,0.8095238095238095,0.5,0.02142587192213022,0.4,-1.0,0.85,0.0020406994361406037,0.06427761576639066
META,2026-01-21 19:30:00,TIMEOUT,0,NEUTRAL,FVG,0.6541898172480477,2.2974065393578393,0.65,1.0,1.0,-0.07221748226251495,-1.0,0.011168910548948488,0.26212993520103883,0.0025021506010150813,0.4027308639961955,0.0,0.9047619047619048,1.0,0.13194317787872475,0.819047619047619,1.0,1.0,0.32458612902281725,0.3958295336361743
META,2026-01-22 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7584377617628462,3.4134724505847607,0.75,1.0,1.0,-0.04086552953898416,-1.0,0.013742573203460735,0.6850942615573875,0.004860480514050158,0.5716036804729082,1.0,0.6666666666666666,0.0,0.8772577671859111,0.819047619047619,1.0,0.85,0.8563301136363626,1.0
META,2026-01-23 20:55:00,WIN,1,NEUTRAL,FVG,0.95,6.680470892443196,0.95,0.0,0.0,-0.0035205712663029295,-1.0,0.018532671150795182,0.8773710863242594,0.0017281632962862466,0.35039656509054273,0.0,0.9523809523809523,1.0,0.23514121341281227,0.4,1.0,1.0,0.008335883314583712,0.7054236402384368
META,2026-01-27 20:15:00,WIN,1,NEUTRAL,FVG,0.7430527897197458,2.5621055112110285,0.74,1.0,1.0,0.018849021962373397,1.0,0.0141415732895561,0.7663167610612954,0.0011183321047246962,0.26048925653331617,0.0,0.9523809523809523,1.0,0.1252003154838396,0.4,0.0,1.0,0.0193284374153296,0.3756009464515188
META,2026-01-28 20:55:00,WIN,1,NEUTRAL,FVG,0.6860867852821962,2.99045478565074,0.68,0.0,0.0,0.011284067634339258,1.0,0.00818149278257478,0.24376030666439455,0.002553396853460759,0.4182926991145494,0.0,0.9523809523809523,1.0,0.02390618526474289,0.4,-1.0,1.0,0.040951586173601236,0.07171855579422867
META,2026-02-03 14:30:00,WIN,1,NEUTRAL,FVG,0.8803234207408467,4.750388802488336,0.88,0.0,0.0,0.06366269816600256,1.0,0.006494388085810847,1.0520265374428657,0.0027021816415689383,0.3912953078805841,1.0,0.6666666666666666,0.0,0.018805947202750826,0.4,1.0,0.85,0.013427015144580777,0.05641784160825248
META,2026-02-03 18:00:00,WIN,1,NEUTRAL,FVG,0.6364860210441547,2.197965864507584,0.63,0.0,0.0,0.038528276367630454,1.0,0.01988899901431391,0.27725151879183707,0.0027899339408823634,0.35065627107843617,0.0,0.8571428571428571,0.5,0.21229126431081913,0.4,-1.0,0.85,0.014401992825886282,0.6368737929324574
META,2026-02-05 20:50:00,WIN,1,NEUTRAL,FVG,0.6855786567618144,2.149426567736686,0.68,0.0,0.0,0.005423380456680622,1.0,0.02832958910713547,0.5207155224998674,0.0030628208870078495,0.3417662146921119,0.0,0.9523809523809523,1.0,0.1751536557116181,0.4,-1.0,1.0,0.0026051396648069875,0.5254609671348542
META,2026-02-06 14:30:00,WIN,1,NEUTRAL,FVG,0.8612427859253424,6.353969001804472,0.86,0.0,0.0,0.0012483756868904889,1.0,0.010426115393421012,0.39029557223412603,0.003761982527018456,0.40580527316034987,1.0,0.6666666666666666,0.0,0.3127059914420417,0.4,1.0,0.85,0.0026051396648069875,0.9381179743261251
META,2026-02-06 20:50:00,WIN,1,NEUTRAL,FVG,0.6822316262782925,2.3771794397982844,0.68,0.0,0.6666666666666666,-0.0065779048944113044,-1.0,0.025606718828383758,0.5224843619225219,0.002319554652240744,0.3592193009999222,0.0,0.9523809523809523,1.0,0.004029053373615207,0.4,1.0,0.85,0.01683807000946349,0.01208716012084562
META,2026-02-09 20:55:00,WIN,1,NEUTRAL,FVG,0.8099750351590571,4.67837328977894,0.8,0.0,0.0,0.01607223272670829,1.0,0.017048826747075776,0.6070424711340678,0.0019029355912437928,0.4186636768803665,0.0,0.9523809523809523,1.0,0.07219730343915408,0.4,0.0,0.85,0.01990358512306456,0.21659191031746222
META,2026-02-10 14:30:00,WIN,1,NEUTRAL,FVG,0.7920334377532818,4.524767394798881,0.79,0.0,0.0,0.01659007623792493,1.0,0.011525746591448734,0.6386337867555851,0.002618444158097308,0.5581896870185622,1.0,0.6666666666666666,0.0,0.0550060637260979,0.4,0.0,0.7,0.01990358512306456,0.16501819117829367
META,2026-02-10 20:55:00,WIN,1,NEUTRAL,FVG,0.9452680380922887,7.89584770936302,0.94,0.0,0.0,0.006280800447889672,1.0,0.013787196138053095,0.33650435082758456,0.002083679363940483,0.42899662966771773,0.0,0.9523809523809523,1.0,0.0049736396872978915,0.4,0.0,1.0,0.12286410293529385,0.014920919061893675
META,2026-02-11 14:40:00,WIN,1,NEUTRAL,FVG,0.6674061165662722,2.3939541121073113,0.66,0.0,0.3333333333333333,0.002489149607068267,1.0,0.016711490814254153,0.3180560730727116,0.0037273760128198608,0.6629140102708954,1.0,0.6666666666666666,0.0,0.13026775090908885,0.4,1.0,1.0,0.12286410293529385,0.3908032527272665
META,2026-02-12 20:20:00,WIN,1,NEUTRAL,FVG,0.7551599367825056,2.8796839660921956,0.75,0.0,0.0,-0.02443159614260423,-1.0,0.019990744273919177,0.7411715898526394,0.0021238430286487676,0.29530408383305545,0.0,0.9523809523809523,1.0,0.059106371092332244,0.4,-1.0,1.0,0.04601042944785043,0.17731911327699673
META,2026-02-12 20:50:00,WIN,1,NEUTRAL,FVG,0.739584182851586,3.584021677064233,0.73,0.0,0.0,-0.024961757942923858,-1.0,0.019990744273919177,0.4025539933224958,0.002445023570386043,0.36217160619155186,0.0,0.9523809523809523,1.0,0.07778501360450012,0.4,-1.0,1.0,0.06374946236559105,0.23335504081350034
META,2026-02-13 14:30:00,WIN,1,NEUTRAL,FVG,0.8696680733914409,6.131214454815097,0.86,0.0,0.0,-0.04254613858287016,-1.0,0.013149585370109067,0.5207156710045742,0.003737956868614767,0.5342575859313532,1.0,0.6666666666666666,0.0,0.6785880355641377,0.4,-1.0,0.85,0.06374946236559105,1.0
META,2026-02-13 20:00:00,WIN,1,NEUTRAL,FVG,0.7124576041476245,2.4021674606919436,0.71,0.0,0.0,-0.03380953357764971,-1.0,0.0183001594823028,0.6156615407535151,0.001963035668850516,0.3200297138921462,0.0,0.9523809523809523,1.0,0.19558425729351,0.4,-1.0,1.0,0.019103913754573203,0.58675277188053
META,2026-02-17 20:50:00,WIN,1,NEUTRAL,FVG,0.6435216409817843,2.4111475203226416,0.64,0.0,0.3333333333333333,-0.040727047624368774,-1.0,0.019179091214276852,0.15309509977101513,0.0017621401849551045,0.32253080251508276,0.0,0.9523809523809523,1.0,0.02970782420279194,0.4,0.0,1.0,0.06636247826317809,0.08912347260837582
META,2026-02-18 14:35:00,WIN,1,NEUTRAL,FVG,0.6623944753071269,2.203967661287704,0.66,0.0,0.0,-0.048440283481907515,-1.0,0.009088544039114408,0.3479739482849446,0.0034602403463488336,0.6014214236709432,1.0,0.6666666666666666,0.0,0.3002531355414232,0.4,1.0,1.0,0.34012750783698775,0.9007594066242696
META,2026-02-23 15:40:00,WIN,1,NEUTRAL,FVG,0.8106083130731312,3.803137847864962,0.81,0.0,0.0,-0.02853292386741107,-1.0,0.015182091131928166,0.9030094711992213,0.003629376351509977,0.41260154261597015,0.0,0.7142857142857143,0.0,0.0014035250231604526,0.4,-1.0,0.85,0.001544056375682881,0.0042105750694813576
META,2026-02-23 19:30:00,WIN,1,NEUTRAL,FVG,0.7645745872368692,3.1893874600682723,0.76,0.0,0.0,-0.036638032870925,-1.0,0.015182091131928166,0.8007014282230377,0.0016269103885202313,0.347732248143827,0.0,0.9047619047619048,1.0,0.06558942259657392,0.4,-1.0,0.85,0.003908304740855496,0.19676826778972176
META,2026-02-24 19:15:00,WIN,1,NEUTRAL,FVG,0.6774925541143747,2.2322642999325932,0.67,0.0,0.3333333333333333,-0.036912622531004226,-1.0,0.014512204867468898,0.43919559411830017,0.0012776753291999742,0.29496109209003923,0.0,0.9047619047619048,1.0,0.010440619812366434,0.4,0.0,1.0,0.06482988119047528,0.0313218594370993
META,2026-02-26 19:10:00,WIN,1,NEUTRAL,FVG,0.6617968991230911,2.3785624938030097,0.66,1.0,1.0,-0.007025272323158948,-1.0,0.02022833558863591,0.38579182955293784,0.0017948724182251868,0.33336330907381323,0.0,0.9047619047619048,1.0,0.07171092690326926,0.4,0.0,0.85,0.005335736560801405,0.21513278070980776
META,2026-02-27 17:45:00,WIN,1,NEUTRAL,FVG,0.7308709434175398,2.629548357840978,0.73,0.0,0.0,-0.029840476586659264,-1.0,0.015251377632830375,0.6626235035032725,0.002004355449571129,0.3002944344323573,0.0,0.8095238095238095,0.5,0.11379707250944798,0.4,-1.0,1.0,0.017105054432347343,0.34139121752834395
META,2026-02-27 18:25:00,WIN,1,NEUTRAL,FVG,0.757188492100861,2.874042394196578,0.75,0.0,0.0,-0.03168063149735756,-1.0,0.015251377632830375,0.756575815940215,0.0018535817396685094,0.31346216382065833,0.0,0.8571428571428571,0.5,0.18493803725116656,0.4,-1.0,1.0,0.0351418113651656,0.5548141117534997
META,2026-02-27 18:35:00,WIN,1,NEUTRAL,FVG,0.7250715993304624,2.6446650518339427,0.72,0.0,0.0,-0.03033896226718272,-1.0,0.015251377632830375,0.7189223115917679,0.0018704219239917064,0.3232027717371479,0.0,0.8571428571428571,0.5,0.14255700484822084,0.4,-1.0,0.85,0.0351418113651656,0.42767101454466244
META,2026-03-02 16:40:00,TIMEOUT,0,NEUTRAL,FVG,0.6355228475733731,2.341599529096958,0.63,1.0,1.0,-0.0043430627748559025,-1.0,0.02617767010800775,0.12295247412350097,0.003456598901526019,0.23488903376478196,0.0,0.7619047619047619,0.5,0.3062955718191654,0.819047619047619,1.0,1.0,0.26481111556778475,0.9188867154574962
META,2026-03-05 18:50:00,WIN,1,NEUTRAL,FVG,0.7404990613970279,3.161603906285305,0.74,0.0,0.0,-0.014335586798295457,-1.0,0.011014848907775635,0.5494591072184183,0.0026593234595211957,0.30138650939443384,0.0,0.8571428571428571,0.5,0.06813101389249442,0.4,-1.0,1.0,0.009957338321825885,0.20439304167748323
META,2026-03-06 14:35:00,WIN,1,NEUTRAL,FVG,0.7661437326157258,2.010533356011485,0.76,0.0,0.0,-0.030081972512709283,-1.0,0.01899484965745425,1.1041137654343438,0.00522021281197718,0.6291155371372934,1.0,0.6666666666666666,0.0,0.5623204029492078,0.4,-1.0,1.0,0.7616811266010434,1.0
META,2026-03-06 17:55:00,WIN,1,NEUTRAL,FVG,0.8210723757854932,5.48134604065173,0.82,0.0,0.3333333333333333,-0.023460545871887478,-1.0,0.01899484965745425,0.31336715835271195,0.002258249849016845,0.2863469516775374,0.0,0.8095238095238095,0.5,0.055505401090774974,0.4,-1.0,1.0,0.0027152245434892536,0.1665162032723249
META,2026-03-09 19:20:00,WIN,1,NEUTRAL,FVG,0.6981522125110389,2.791313897723291,0.69,1.0,1.0,-0.028511454790415437,-1.0,0.008177946308673932,0.3905767841658286,0.0025041673904989807,0.4845798260220082,0.0,0.9047619047619048,1.0,0.16144594995918163,0.4,1.0,1.0,0.23571193044700356,0.48433784987754486
META,2026-03-09 19:25:00,WIN,1,NEUTRAL,FVG,0.6784366118477615,2.3349836748841413,0.67,1.0,1.0,-0.023583572595427312,-1.0,0.008177946308673932,0.41124952069036297,0.0027837604561219286,0.5195902089902895,0.0,0.9047619047619048,1.0,0.3312500770322934,0.4,1.0,1.0,0.23571193044700356,0.9937502310968802
GOOGL,2025-09-16 19:35:00,WIN,1,NEUTRAL,FVG,0.695104833953169,2.0233699854514673,0.69,0.0,0.3333333333333333,0.0043045465689696095,1.0,0.0043756951524550475,0.6262422312039713,0.0011041620695319842,0.39727224644831055,0.0,0.9047619047619048,1.0,0.013256186901329778,0.4,0.0,1.0,0.059545670363867084,0.039768560703989334
GOOGL,2025-09-17 18:15:00,WIN,1,NEUTRAL,FVG,0.7160652863211725,2.949440543244688,0.71,0.0,0.0,-0.01109431125743498,-1.0,0.004393614947847362,0.4572883943929208,0.002325739772645005,0.5233275213477494,0.0,0.8571428571428571,0.5,0.07401765588153801,0.4,0.0,1.0,0.20239432652002828,0.22205296764461402
GOOGL,2025-09-18 17:15:00,WIN,1,NEUTRAL,FVG,0.7000051506913514,2.0444729519262714,0.7,1.0,1.0,0.0037596113883784595,1.0,0.005469160476164133,0.6518766873002526,0.001273615312403936,0.2695848100776201,0.0,0.8095238095238095,0.5,0.03140324275434551,0.4,1.0,1.0,0.01828806811765186,0.09420972826303652
GOOGL,2025-09-19 17:25:00,TIMEOUT,0,NEUTRAL,FVG,0.7204485440648778,2.0349075197089146,0.72,1.0,1.0,0.01666652401074234,1.0,0.003028110007675354,0.7913544538628803,0.0009679720758985184,0.24537292746857176,0.0,0.8095238095238095,0.5,0.06102626812259352,0.7916666666666666,1.0,1.0,0.02956945109695941,0.18307880436778057
GOOGL,2025-09-19 18:40:00,WIN,1,NEUTRAL,FVG,0.8188484325777902,5.014636331510909,0.81,1.0,1.0,0.01672497797264675,1.0,0.003028110007675354,0.45411077334829836,0.0010237225235018776,0.32910561473533945,0.0,0.8571428571428571,0.5,0.008510677431854349,0.4,1.0,1.0,0.01571933817063322,0.025532032295563046
GOOGL,2025-09-19 19:20:00,WIN,1,NEUTRAL,FVG,0.7016776034036558,2.3943685730479607,0.7,1.0,1.0,0.018437467057558346,1.0,0.003028110007675354,0.6463944983417191,0.0009333404197312231,0.3041171159764749,0.0,0.9047619047619048,1.0,0.0785584677883388,0.4,1.0,0.85,0.0108022312947828,0.2356754033650164
GOOGL,2025-09-22 15:35:00,WIN,1,NEUTRAL,FVG,0.694744489399531,2.1265537256263323,0.69,0.0,0.0,0.007513842970894547,1.0,0.002257701233322836,0.5894453541214295,0.0026590817341862025,0.49114908141762764,0.0,0.7142857142857143,0.0,0.17704567948259423,0.4,1.0,1.0,0.01773895350426267,0.5311370384477827
GOOGL,2025-09-29 17:05:00,WIN,1,NEUTRAL,FVG,0.6774734521720258,2.1370936765818898,0.67,0.0,0.0,-0.015272405669759714,-1.0,0.00699887373798321,0.47079178895287555,0.0023147708158347924,0.4745825034329901,0.0,0.8095238095238095,0.5,0.10236863686223845,0.4,0.0,1.0,0.004035247223362633,0.3071059105867153
GOOGL,2025-09-29 17:35:00,WIN,1,NEUTRAL,FVG,0.7907053146189861,2.5897491626133644,0.79,0.0,0.0,-0.02262497098116595,-1.0,0.00699887373798321,1.0747857099221196,0.002934678781500808,0.5209714508834374,0.0,0.8095238095238095,0.5,0.018369904601376975,0.4,0.0,1.0,0.0061095272561498375,0.055109713804130926
GOOGL,2025-09-30 19:15:00,WIN,1,NEUTRAL,FVG,0.6448270909538913,2.0482248191030097,0.64,1.0,1.0,-0.028633291709071494,-1.0,0.004944578553290726,0.2827723333249397,0.0012100739794542533,0.3246293821629992,0.0,0.9047619047619048,1.0,0.08141132079088294,0.4,1.0,1.0,0.04218821645110579,0.2442339623726488
GOOGL,2025-09-30 19:50:00,LOSS,0,NEUTRAL,FVG,0.7478481641622677,3.020161164360212,0.74,1.0,1.0,-0.02520552857713411,-1.0,0.004944578553290726,0.6456007062950477,0.0016172422130557645,0.4376138867092496,0.0,0.9047619047619048,1.0,0.19317988704891834,0.4,1.0,1.0,0.00515298883675054,0.579539661146755
GOOGL,2025-10-09 15:10:00,LOSS,0,NEUTRAL,FVG,0.8225705387906953,3.6843968575813166,0.82,0.0,0.0,-0.03029669931379829,-1.0,0.004533998914614849,0.922337972744197,0.002529283348378216,0.5839176482441638,1.0,0.7142857142857143,0.0,0.5419035019304268,0.4,-1.0,1.0,0.056102777327374884,1.0
GOOGL,2025-10-10 15:05:00,WIN,1,NEUTRAL,FVG,0.6878943889854415,2.2379683082900335,0.68,0.0,0.6666666666666666,-0.02986800396772646,-1.0,0.006849328905647702,0.5066398238062656,0.0027001298298256625,0.7202595582622551,1.0,0.7142857142857143,0.0,0.011093362221498385,0.4,-1.0,1.0,0.10207976695849164,0.033280086664495154
GOOGL,2025-10-10 15:25:00,WIN,1,NEUTRAL,FVG,0.7304474802719164,2.6125382987795467,0.73,0.0,0.0,-0.03775741637043043,-1.0,0.006849328905647702,0.6654704355529275,0.004074483718228585,0.7606579631762797,1.0,0.7142857142857143,0.0,0.2900432642374598,0.4,-1.0,1.0,0.24682094482476732,0.8701297927123792
GOOGL,2025-10-10 15:30:00,WIN,1,NEUTRAL,FVG,0.7058197463394117,2.0435871795898697,0.7,0.0,0.0,-0.04014993124467445,-1.0,0.006849328905647702,0.6909359157327877,0.0044565555133830575,0.7502820865347127,0.0,0.7142857142857143,0.0,0.37577922144201326,0.4,-1.0,1.0,0.24682094482476732,1.0
GOOGL,2025-10-13 19:35:00,WIN,1,NEUTRAL,FVG,0.7587722779992432,2.288135790338675,0.75,1.0,1.0,-0.012425056782010639,-1.0,0.003636401462495005,0.962436589882063,0.0012976322270291634,0.31349285844732916,0.0,0.9047619047619048,1.0,0.07669624647839791,0.4,1.0,1.0,0.08015764245229118,0.23008873943519376
GOOGL,2025-10-13 19:40:00,WIN,1,NEUTRAL,FVG,0.7809470736717645,2.7413199656544065,0.78,1.0,1.0,-0.010996479785864653,-1.0,0.003636401462495005,0.9592071692602951,0.0013502547323896216,0.3300836062480629,0.0,0.9047619047619048,1.0,0.12460858424818567,0.4,0.0,1.0,0.08015764245229118,0.37382575274455704
GOOGL,2025-10-13 19:55:00,WIN,1,NEUTRAL,FVG,0.95,7.4321328153062955,0.95,1.0,1.0,-0.011762509185390495,-1.0,0.003636401462495005,0.705922619263374,0.0015294309109519226,0.3803520809944085,0.0,0.9047619047619048,1.0,0.09585397896794014,0.4,0.0,1.0,0.036918660562081936,0.2875619369038204
GOOGL,2025-10-14 19:30:00,LOSS,0,NEUTRAL,FVG,0.6817627608293391,2.4477002096113325,0.68,0.0,0.0,-0.00683087481008804,-1.0,0.006290307177294189,0.4958516689918162,0.0014012100858715334,0.37466134734989137,0.0,0.9047619047619048,1.0,0.11307116881426642,0.4,1.0,0.85,0.011801847583419806,0.3392135064427992
GOOGL,2025-10-14 19:35:00,WIN,1,NEUTRAL,FVG,0.8631651505765215,4.994348598328179,0.86,0.0,0.0,-0.006901187049661573,-1.0,0.006290307177294189,0.7563181377340841,0.0015110077226271708,0.4004874436462913,0.0,0.9047619047619048,1.0,0.11578003113848379,0.4,1.0,1.0,0.011801847583419806,0.34734009341545136
GOOGL,2025-10-21 15:05:00,WIN,1,NEUTRAL,FVG,0.95,7.60327313744225,0.95,0.0,0.0,-0.0013985660569635944,-1.0,0.004480501945953722,0.9178165427907199,0.004760351368923077,0.806416116196,1.0,0.7142857142857143,0.0,0.5623105781896501,0.4,1.0,1.0,0.8294735882871457,1.0
GOOGL,2025-10-21 15:15:00,WIN,1,NEUTRAL,FVG,0.8421165779275076,4.067229636232891,0.84,0.0,0.0,-0.003149140604268225,-1.0,0.004480501945953722,1.0250339741057541,0.006214876332882522,0.842887767787588,1.0,0.7142857142857143,0.0,0.6212582814917791,0.4,1.0,0.85,0.8294735882871457,1.0
GOOGL,2025-10-22 15:00:00,WIN,1,NEUTRAL,FVG,0.8781596462093344,5.859362557794101,0.87,1.0,1.0,0.03171711354803318,1.0,0.008072189430036033,0.6679434554641959,0.003353251086647852,0.5763184980802777,1.0,0.7142857142857143,0.0,0.5173605794751741,0.4,1.0,0.85,0.015834257300181242,1.0
GOOGL,2025-10-29 14:55:00,WIN,1,NEUTRAL,FVG,0.7097486938832457,2.4470409002380435,0.7,1.0,1.0,0.0814465532351475,1.0,0.0076881795244842085,0.582644325808957,0.0020843701488298624,0.539175848893817,1.0,0.6666666666666666,0.0,0.2217505159799753,0.4,1.0,1.0,0.07613533133320924,0.6652515479399259
GOOGL,2025-11-03 19:50:00,WIN,1,NEUTRAL,FVG,0.7387877835355222,2.5584966024583222,0.73,1.0,1.0,0.11880861145494168,1.0,0.009975099847841522,0.8390863560840408,0.0015109885676258187,0.3636481819014507,0.0,0.9047619047619048,1.0,0.10937747951718386,0.4,1.0,0.85,0.022958534624263928,0.3281324385515516
GOOGL,2025-11-05 14:30:00,WIN,1,NEUTRAL,FVG,0.8483087103106691,6.484526994163423,0.84,0.0,0.3333333333333333,0.0901902017185697,1.0,0.0059952718674424945,0.26054907068332034,0.0022945571818789564,0.44501290194221926,1.0,0.6666666666666666,0.0,0.009600926396227803,0.4,-1.0,0.85,0.0739252108534722,0.02880277918868341
GOOGL,2025-11-10 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.727777849704489,2.4319947510750106,0.72,1.0,1.0,0.11473676861998877,1.0,0.015696575782923713,0.9078540810049235,0.0041836923430399265,0.6324008768438116,1.0,0.6666666666666666,0.0,0.888492784734647,0.7916666666666666,0.0,0.7,0.6563644782666681,1.0
GOOGL,2025-11-12 14:35:00,WIN,1,NEUTRAL,FVG,0.7363147039623094,2.1892326451420567,0.73,0.0,0.0,0.11584370122261335,1.0,0.013707507940437031,0.8456871447013766,0.002647201179024783,0.6369729056004557,1.0,0.6666666666666666,0.0,0.13903159542391275,0.4,1.0,1.0,0.18219268228033436,0.41709478627173824
GOOGL,2025-11-12 14:40:00,WIN,1,NEUTRAL,FVG,0.6925425529290337,2.326160016892253,0.69,0.0,0.0,0.11327453958242918,1.0,0.014610682936344226,0.7082303472294736,0.002919550151571713,0.6649506208198871,1.0,0.6666666666666666,0.0,0.21257106305150134,0.4,1.0,0.7,0.18219268228033436,0.637713189154504
GOOGL,2025-11-12 20:30:00,LOSS,0,NEUTRAL,FVG,0.643796945726418,2.13715113898592,0.64,1.0,1.0,0.10694980212951205,1.0,0.02186502861359634,0.24626259184748014,0.0012988343485472308,0.3345859034615069,0.0,0.9523809523809523,1.0,0.05351108479995107,0.4,1.0,1.0,0.0681170942043759,0.16053325439985322
