ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
GOOGL,2025-12-05 14:35:00,LOSS,0,BULL,BOS,0.6483014473555245,0.3333333333333333,3.9874484815986673,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06090684450151522,0.005484540113898982,0.32619348850394053,0.002471770786530692,0.0,1.0,0.6666666666666666,0.29999999999999283,0.0
GOOGL,2025-12-05 20:55:00,LOSS,0,BULL,BOS,0.614541653128432,0.3333333333333333,2.921822534131776,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05447368174657566,0.005484540113898982,0.4563368428122886,0.001306199659247706,0.0,1.0,0.9523809523809523,0.30000000000001353,0.0
GOOGL,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.7789550632531803,0.6666666666666666,6.787895198225847,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02838381056033017,0.005484540113898982,0.26373535561258615,0.0016501676270443512,0.0,1.0,0.9523809523809523,0.3,1.0
GOOGL,2025-12-09 16:55:00,WIN,1,BULL,BOS,0.6278346488242419,0.3333333333333333,2.226830851623573,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.031523446505526964,0.005484540113898982,0.7766207082870882,0.0014142769235338283,0.0,1.0,0.7619047619047619,0.3,0.0
GOOGL,2025-12-09 17:25:00,WIN,1,BEAR,BOS,0.6712888704845611,0.4444444444444444,2.0503096837016312,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.038331560524442226,0.005484540113898982,1.125155908663197,0.0014051185902947214,0.0,1.0,0.8095238095238095,0.3,0.0
GOOGL,2025-12-10 19:05:00,LOSS,0,BULL,BOS,0.6802716251817226,0.4444444444444444,2.822667038001394,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.041678804084928536,0.005484540113898982,0.9275884885443522,0.0017806749228853655,0.0,1.0,0.9047619047619048,0.30000000000001004,0.0
GOOGL,2025-12-12 14:30:00,LOSS,0,BEAR,BOS,0.6436362817207691,0.3333333333333333,3.8049015369027828,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.025733490052986144,0.005484540113898982,0.3559413658375333,0.0019998886941000158,0.0,1.0,0.6666666666666666,0.29999999999999094,0.0
GOOGL,2025-12-16 14:50:00,WIN,1,BEAR,BOS,0.7031075936759634,0.5555555555555556,4.497448383309125,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006810469356665124,0.005484540113898982,0.5215678300700485,0.0037781291024446594,0.0,1.0,0.6666666666666666,0.3000000000000049,1.0
GOOGL,2025-12-16 14:55:00,LOSS,0,BEAR,BOS,0.7077985214602903,0.5555555555555556,4.5715428433063225,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.010866997634670292,0.005484540113898982,0.5281425286331612,0.004032581454151742,0.0,1.0,0.6666666666666666,0.2999999999999955,1.0
GOOGL,2025-12-16 20:50:00,LOSS,0,BEAR,BOS,0.6299206062798817,0.3333333333333333,2.5022581267189676,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0011254870781786269,0.005484540113898982,0.6987179996262217,0.0013897627886362979,0.0,1.0,0.9523809523809523,0.29999999999997334,0.0
GOOGL,2025-12-18 14:30:00,LOSS,0,BULL,BOS,0.905216254838211,1.0,7.239180342989194,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.016188772079482622,0.005484540113898982,0.9550482512583417,0.0031061234179338305,0.0,1.0,0.6666666666666666,0.29999999999998783,1.0
GOOGL,2025-12-18 20:50:00,LOSS,0,BULL,BOS,0.616476158840684,0.3333333333333333,2.6669188816279945,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010365689943310125,0.005484540113898982,0.5542014317285622,0.001337847574262646,0.0,1.0,0.9523809523809523,0.3000000000000281,0.0
GOOGL,2025-12-19 20:50:00,WIN,1,BULL,BOS,0.6687977169390273,0.4444444444444444,4.4536247409106,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0013075291447135007,0.005484540113898982,0.3074431992899824,0.0014782017633668306,0.0,1.0,0.9523809523809523,0.3000000000000126,1.0
GOOGL,2025-12-19 20:55:00,WIN,1,BULL,BOS,0.95,1.0,14.771178946871254,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0035217053213423004,0.005484540113898982,0.44308082899063983,0.0017733825097420435,0.0,1.0,0.9523809523809523,0.3,1.0
GOOGL,2025-12-23 14:35:00,WIN,1,BULL,BOS,0.7131659956706544,0.5555555555555556,2.644252350037846,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.019811087040236958,0.005484540113898982,1.2063558544584143,0.0017241291787752735,0.0,1.0,0.6666666666666666,0.3,0.0
GOOGL,2025-12-23 14:40:00,WIN,1,BULL,BOS,0.7258670339948217,0.5555555555555556,2.827332409161092,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022075962944701634,0.005484540113898982,1.2300027569117806,0.002036995038894921,0.0,1.0,0.6666666666666666,0.3000000000000089,0.0
GOOGL,2025-12-23 14:45:00,LOSS,0,BEAR,BOS,0.6966031819920269,0.4444444444444444,2.182537512262586,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.026076496581876687,0.005484540113898982,1.2498420425259842,0.002360126484014181,0.0,1.0,0.6666666666666666,0.29999999999998467,0.0
GOOGL,2025-12-24 17:55:00,WIN,1,BULL,BOS,0.6724592936770366,0.4444444444444444,4.451224512146062,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.025177061914054687,0.005484540113898982,0.33265378713155674,0.000992720734156257,0.0,1.0,0.8095238095238095,0.2999999999999635,1.0
GOOGL,2025-12-26 14:30:00,LOSS,0,BEAR,BOS,0.6226628296640785,0.3333333333333333,3.604356324114529,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.026542574541287695,0.005484540113898982,0.2829667563890139,0.001278988435203787,0.0,1.0,0.6666666666666666,0.30000000000001414,0.0
GOOGL,2025-12-30 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,8.901726804714631,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03344094456929993,0.005484540113898982,0.9495046477433665,0.0018678488396967035,0.0,1.0,0.6666666666666666,0.2999999999999904,1.0
GOOGL,2025-12-31 18:25:00,LOSS,0,BULL,BOS,0.5759790377628832,0.2222222222222222,2.9084879359126585,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.024070312513508586,0.005484540113898982,0.20369760644833498,0.0008154866998238164,0.0,1.0,0.8571428571428571,0.2999999999999778,0.0
GOOGL,2026-01-02 14:30:00,WIN,1,BULL,BOS,0.95,1.0,15.865687175042083,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.043266277788203904,0.005484540113898982,1.4268260030035187,0.0028901839672495155,0.0,1.0,0.6666666666666666,0.2999999999999939,1.0
GOOGL,2026-01-02 14:45:00,LOSS,0,BEAR,BOS,0.7608718390823133,0.6666666666666666,2.0666660790433156,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04920498791939494,0.005484540113898982,1.716923567534316,0.004036220963819696,0.0,1.0,0.6666666666666666,0.3000000000000044,0.0
GOOGL,2026-01-05 14:30:00,LOSS,0,BULL,BOS,0.7992857040704114,0.6666666666666666,6.869863785430656,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03185939679937672,0.005484540113898982,0.3719500986591907,0.002257374528913394,0.0,1.0,0.6666666666666666,0.3000000000000079,1.0
GOOGL,2026-01-06 14:30:00,WIN,1,BULL,BOS,0.8210748923780776,0.7777777777777778,6.981926572532688,0.82,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03944555874666673,0.005484540113898982,0.4798570916762888,0.0022432885612863425,0.0,1.0,0.6666666666666666,0.29999999999999205,1.0
GOOGL,2026-01-06 20:50:00,WIN,1,BULL,BOS,0.5772552884127969,0.2222222222222222,2.9821974983089703,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021889625498325186,0.005484540113898982,0.1876360899823228,0.0009597987725552178,0.0,1.0,0.9523809523809523,0.2999999999999811,0.0
GOOGL,2026-01-07 14:30:00,WIN,1,BULL,BOS,0.8499214570960038,0.7777777777777778,6.859029745092081,0.84,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.028962303076892067,0.005484540113898982,0.7131331322759984,0.0016500398035449114,0.0,1.0,0.6666666666666666,0.30000000000001087,1.0
GOOGL,2026-01-07 14:35:00,WIN,1,BEAR,BOS,0.7160741085591625,0.5555555555555556,3.660953521970471,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03945915451582143,0.005484540113898982,0.8868428830709264,0.0024749592997301327,0.0,1.0,0.6666666666666666,0.3000000000000072,0.0
GOOGL,2026-01-07 14:40:00,LOSS,0,BEAR,BOS,0.6851413569654516,0.4444444444444444,2.4979218092825044,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04501923061832408,0.005484540113898982,1.0683017766755099,0.0029776694714557517,0.0,1.0,0.6666666666666666,0.3,0.0
GOOGL,2026-01-07 18:30:00,WIN,1,BEAR,BOS,0.7828203993996762,0.6666666666666666,6.235446950119088,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.052827518861592204,0.005484540113898982,0.4736536792914784,0.0019148313038474724,0.0,1.0,0.8571428571428571,0.30000000000001836,1.0
GOOGL,2026-01-07 18:35:00,WIN,1,BEAR,BOS,0.6653274374307392,0.4444444444444444,3.5422387216979154,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05460900110477254,0.005484540113898982,0.5881033423056227,0.0020974442551609813,0.0,1.0,0.8571428571428571,0.29999999999999166,0.0
GOOGL,2026-01-07 18:40:00,LOSS,0,BEAR,BOS,0.6494771446604801,0.3333333333333333,3.17460606564602,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05993094448187721,0.005484540113898982,0.604978942521194,0.002371580206171966,0.0,1.0,0.8571428571428571,0.3,0.0
GOOGL,2026-01-08 14:30:00,LOSS,0,BEAR,BOS,0.8078793589062914,0.7777777777777778,4.6793903204757665,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0587314945516477,0.005484540113898982,1.1593989525500203,0.002949539738999273,0.0,1.0,0.6666666666666666,0.3,1.0
GOOGL,2026-01-09 14:30:00,WIN,1,BULL,BOS,0.95,1.0,8.901419672842637,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06355550905324403,0.005484540113898982,0.9373893042953193,0.0017433956427382721,0.0,1.0,0.6666666666666666,0.3000000000000199,1.0
GOOGL,2026-01-09 14:35:00,WIN,1,BULL,BOS,0.647015411046478,0.3333333333333333,2.3133730987628,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06497663590337789,0.005484540113898982,0.8756450407222535,0.0020870689938778577,0.0,1.0,0.6666666666666666,0.2999999999999917,0.0
GOOGL,2026-01-09 14:40:00,LOSS,0,BEAR,BOS,0.690342242192249,0.4444444444444444,3.291457854103155,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07093084019147217,0.005484540113898982,0.8384623299139419,0.002522261252392071,0.0,1.0,0.6666666666666666,0.3000000000000137,0.0
GOOGL,2026-01-12 15:20:00,LOSS,0,BEAR,BOS,0.8543283491712095,0.8888888888888888,5.437409833596868,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.075649595864278,0.005484540113898982,1.2163857166091079,0.004973767174087959,0.0,1.0,0.7142857142857143,0.3000000000000035,1.0
GOOGL,2026-01-12 20:50:00,WIN,1,BEAR,BOS,0.6625893916840175,0.4444444444444444,3.386544306396508,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07427124432946956,0.005484540113898982,0.621747842427947,0.0011311003244988797,0.0,1.0,0.9523809523809523,0.29999999999998483,0.0
GOOGL,2026-01-13 14:30:00,WIN,1,BEAR,BOS,0.95,1.0,14.267553523488672,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08880930780308033,0.005484540113898982,0.5223849030722704,0.0024365148278787324,0.0,1.0,0.6666666666666666,0.3,1.0
GOOGL,2026-01-13 14:40:00,LOSS,0,BEAR,BOS,0.6907202224428088,0.4444444444444444,3.1979354144686485,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09693772085802478,0.005484540113898982,0.8721563447958428,0.0032979425522694306,0.0,1.0,0.6666666666666666,0.3000000000000051,0.0
GOOGL,2026-01-15 20:50:00,LOSS,0,BULL,BOS,0.7536332382868919,0.6666666666666666,4.345679350994014,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07287390104150238,0.005484540113898982,0.9089951382479409,0.0015398703392135412,0.0,1.0,0.9523809523809523,0.2999999999999889,1.0
GOOGL,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.6035575188192622,0.3333333333333333,2.672426648811175,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05507915529449967,0.005484540113898982,0.46624124252468974,0.0021189698334941848,0.0,1.0,0.9047619047619048,0.3,0.0
GOOGL,2026-01-21 19:45:00,LOSS,0,BULL,BOS,0.8341419316110515,0.7777777777777778,6.922341500528173,0.83,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05990306275562885,0.005484540113898982,0.5868323772309527,0.002693799596078413,0.0,1.0,0.9047619047619048,0.3,1.0
GOOGL,2026-01-22 14:30:00,LOSS,0,BULL,BOS,0.8622914865643874,0.8888888888888888,6.538255085338903,0.86,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07212375480679035,0.005484540113898982,0.9025248819829484,0.0031415078388943303,0.0,1.0,0.6666666666666666,0.2999999999999946,1.0
GOOGL,2026-01-22 19:25:00,LOSS,0,BEAR,BOS,0.5491078443670773,0.1111111111111111,2.222646110841724,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0647233719943169,0.005484540113898982,0.2531702588332737,0.0009317362031184429,0.0,1.0,0.9047619047619048,0.30000000000001836,0.0
GOOGL,2026-01-23 14:30:00,WIN,1,BULL,BOS,0.6586698983849608,0.4444444444444444,2.236834139336422,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06282455804483088,0.005484540113898982,0.9788546094542653,0.002220320314122906,0.0,1.0,0.6666666666666666,0.3,0.0
GOOGL,2026-01-26 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,9.574087027162763,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.056605677643488,0.005484540113898982,0.67107803140892,0.0018639914707697662,0.0,1.0,0.6666666666666666,0.2999999999999908,1.0
GOOGL,2026-01-27 14:30:00,WIN,1,BULL,BOS,0.95,1.0,12.02520846877915,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07650172302978808,0.005484540113898982,0.6382980036102868,0.0018203846392589752,0.0,1.0,0.6666666666666666,0.2999999999999907,1.0
GOOGL,2026-01-29 14:30:00,LOSS,0,BEAR,BOS,0.9083294180574756,1.0,8.19428404802786,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08174742775823748,0.005484540113898982,0.6574347710405501,0.0028519801377943116,0.0,1.0,0.6666666666666666,0.30000000000000593,1.0
GOOGL,2026-01-29 20:50:00,LOSS,0,BULL,BOS,0.6305285251395484,0.3333333333333333,3.697804384200004,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08009949288342663,0.005484540113898982,0.30425537286365484,0.0020178600856661497,0.0,1.0,0.9523809523809523,0.2999999999999917,0.0
GOOGL,2026-02-03 14:30:00,LOSS,0,BEAR,BOS,0.6921196103096363,0.4444444444444444,3.403646342394929,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10524527012646784,0.005484540113898982,0.8129152879325988,0.002529394378603648,0.0,1.0,0.6666666666666666,0.3000000000000065,0.0
GOOGL,2026-02-04 14:30:00,WIN,1,BULL,BOS,0.9451787051923988,1.0,10.0326737461998,0.94,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08572949167057577,0.005484540113898982,0.29030011921605875,0.0026332509813051033,0.0,1.0,0.6666666666666666,0.2999999999999937,1.0
GOOGL,2026-02-06 20:50:00,LOSS,0,BEAR,BOS,0.6948498029472429,0.4444444444444444,3.2030614925635907,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02720814462579358,0.005484540113898982,0.8979781887937555,0.002113797946068306,0.0,1.0,0.9523809523809523,0.3,0.0
GOOGL,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.7643272342200842,0.6666666666666666,4.521597442503635,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014135790537722893,0.005484540113898982,0.9216490806326825,0.0018724156483715959,0.0,1.0,0.6666666666666666,0.29999999999999055,1.0
GOOGL,2026-02-12 16:40:00,LOSS,0,BEAR,BOS,0.591271050748882,0.2222222222222222,2.095646023761957,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0015656018140040786,0.005484540113898982,0.5765916637385607,0.0037575063699677117,0.0,1.0,0.7619047619047619,0.2999999999999904,0.0
GOOGL,2026-02-18 14:30:00,LOSS,0,BULL,BOS,0.5522429984999945,0.2222222222222222,2.1065261814573897,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03716055394636951,0.005484540113898982,0.312777929514167,0.002542118133041505,0.0,1.0,0.6666666666666666,0.2999999999999926,0.0
GOOGL,2026-02-18 20:50:00,LOSS,0,BEAR,BOS,0.650350631094095,0.4444444444444444,2.546340006278338,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.036095261912357034,0.005484540113898982,0.8202242052011869,0.002046074880352236,0.0,1.0,0.9523809523809523,0.2999999999999817,0.0
GOOGL,2026-02-20 14:30:00,WIN,1,BULL,BOS,0.787146803205113,0.6666666666666666,4.661907700073728,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.022013253401725785,0.005484540113898982,1.0270094546761765,0.002738317747016607,0.0,1.0,0.6666666666666666,0.3,1.0
GOOGL,2026-02-23 14:30:00,LOSS,0,BEAR,BOS,0.7520820719052428,0.6666666666666666,5.894987328453704,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009185876061116087,0.005484540113898982,0.38221803655038433,0.002619097132131258,0.0,1.0,0.6666666666666666,0.3,1.0
GOOGL,2026-02-24 16:00:00,TIMEOUT,0,BULL,BOS,0.5706261518021496,0.2222222222222222,2.1735481300557136,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01314406739124454,0.005484540113898982,0.4129916353290928,0.0036753299072104758,0.0,1.0,0.7619047619047619,0.300000000000005,0.0
GOOGL,2026-02-25 14:45:00,LOSS,0,BULL,BOS,0.6195192337954694,0.3333333333333333,3.041618616507186,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.004110037594301059,0.005484540113898982,0.44958868646740036,0.002380443079029793,0.0,1.0,0.6666666666666666,0.2999999999999924,0.0
GOOGL,2026-02-25 16:40:00,LOSS,0,BULL,BOS,0.592518575332151,0.2222222222222222,2.035126851224536,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010876009029884379,0.005484540113898982,0.6050815518061614,0.0018918277405979012,0.0,1.0,0.7619047619047619,0.2999999999999904,0.0
GOOGL,2026-02-25 19:25:00,LOSS,0,BULL,BOS,0.6657126242374694,0.4444444444444444,4.189666229998034,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010745350035738552,0.005484540113898982,0.37486208491711787,0.0008255607633514949,0.0,1.0,0.9047619047619048,0.30000000000002214,1.0
GOOGL,2026-02-25 20:10:00,LOSS,0,BEAR,BOS,0.6183824273518487,0.3333333333333333,2.2727551109320485,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.007365100693296199,0.005484540113898982,0.698297812034975,0.0011448876699731358,0.0,1.0,0.9523809523809523,0.3000000000000159,0.0
GOOGL,2026-02-26 16:20:00,LOSS,0,BULL,BOS,0.8004528560809289,0.7777777777777778,4.791234870629793,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.024200356029065426,0.005484540113898982,1.0726074169962614,0.0032841858645334555,0.0,1.0,0.7619047619047619,0.2999999999999944,1.0
GOOGL,2026-02-26 16:25:00,LOSS,0,BEAR,BOS,0.7611890803872338,0.6666666666666666,4.086593082859958,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.021756956884887803,0.005484540113898982,1.0457295082949056,0.0031147781879250274,0.0,1.0,0.7619047619047619,0.30000000000001187,1.0
GOOGL,2026-02-26 16:30:00,LOSS,0,BEAR,BOS,0.7497275107085855,0.5555555555555556,3.4752832304714216,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.019940383764551088,0.005484540113898982,1.173088994566762,0.002970096802534526,0.0,1.0,0.7619047619047619,0.3000000000000062,0.0
GOOGL,2026-02-26 18:30:00,WIN,1,BULL,BOS,0.6288931120176577,0.3333333333333333,4.291229108877453,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.025487160140951592,0.005484540113898982,0.09554437715856706,0.0018585012093966448,0.0,1.0,0.8571428571428571,0.29999999999999,1.0
GOOGL,2026-02-27 20:50:00,WIN,1,BEAR,BOS,0.8593868498791093,0.8888888888888888,6.789551107926701,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.007560101559932988,0.005484540113898982,0.7993952965518283,0.002304239003206593,0.0,1.0,0.9523809523809523,0.29999999999999205,1.0
GOOGL,2026-03-02 16:10:00,LOSS,0,BULL,BOS,0.6387982669819324,0.3333333333333333,3.224759602333247,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.023630289282656737,0.005484540113898982,0.5170685791018,0.002799979719276569,0.0,1.0,0.7619047619047619,0.3000000000000066,0.0
GOOGL,2026-03-02 16:35:00,TIMEOUT,0,BULL,BOS,0.760832283587551,0.6666666666666666,4.538511673726152,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.019020817998602522,0.005484540113898982,0.8927113326749562,0.0030613748325925946,0.0,1.0,0.7619047619047619,0.3,1.0
GOOGL,2026-03-03 20:55:00,LOSS,0,BULL,BOS,0.8218770480116845,0.7777777777777778,8.031260317016159,0.82,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02975010103440188,0.005484540113898982,0.13542688107251005,0.0021901318618174994,0.0,1.0,0.9523809523809523,0.3,1.0
GOOGL,2026-03-04 20:50:00,LOSS,0,BEAR,BOS,0.656029795215597,0.4444444444444444,2.797986875623768,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0295555997934161,0.005484540113898982,0.7742030095627241,0.0014568136453423685,0.0,1.0,0.9523809523809523,0.29999999999998717,0.0
GOOGL,2026-03-05 20:55:00,LOSS,0,BEAR,BOS,0.7763595262264023,0.6666666666666666,5.833463987969753,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03753491881291091,0.005484540113898982,0.5645755121860971,0.002113002280342509,0.0,1.0,0.9523809523809523,0.3,1.0
GOOGL,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.6011811187129482,0.3333333333333333,2.5738070892544327,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.026786911891462217,0.005484540113898982,0.4832717616681773,0.001913114774110592,0.0,1.0,0.9047619047619048,0.30000000000001953,0.0
GOOGL,2026-03-09 19:25:00,WIN,1,BULL,BOS,0.6445376556970359,0.3333333333333333,2.338330716070591,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02367488249121847,0.005484540113898982,0.8508074659567089,0.0022992176911801896,0.0,1.0,0.9047619047619048,0.3,0.0
GOOGL,2026-03-09 19:35:00,LOSS,0,BULL,BOS,0.7116503030708954,0.5555555555555556,2.250281911048158,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.020180118030128515,0.005484540113898982,1.3275747167899166,0.002611818957945347,0.0,1.0,0.9047619047619048,0.2999999999999858,0.0
GOOGL,2026-03-09 19:55:00,WIN,1,BULL,BOS,0.9087500672962396,1.0,6.400245982055355,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01948360804672995,0.005484540113898982,1.258251787956479,0.0031101155040609285,0.0,1.0,0.9047619047619048,0.3,1.0
AMD,2025-11-12 14:30:00,LOSS,0,BULL,BOS,0.8097359191264889,0.7777777777777778,4.285075403526945,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06255156349164878,0.009157253721376808,1.3032143263342773,0.008940394941634233,0.0,1.0,0.6666666666666666,0.2999999999999975,1.0
AMD,2025-11-12 20:50:00,LOSS,0,BULL,BOS,0.5636990229613973,0.2222222222222222,2.2337343479036558,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03125461003678419,0.009157253721376808,0.3467487037747635,0.003705719080710435,0.0,1.0,0.9523809523809523,0.3,0.0
AMD,2025-11-12 20:55:00,LOSS,0,BULL,BOS,0.6503583736492484,0.4444444444444444,3.9854641114551534,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03170453505000987,0.009157253721376808,0.3405677871766052,0.003954135942791181,0.0,1.0,0.9523809523809523,0.30000000000000554,0.0
AMD,2025-11-17 20:55:00,LOSS,0,BULL,BOS,0.6613294439204753,0.4444444444444444,3.01921928000775,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.035917783027382924,0.009157253721376808,0.735789866133919,0.004560420497137395,0.0,1.0,0.9523809523809523,0.29999999999999744,0.0
AMD,2025-11-20 14:30:00,LOSS,0,BULL,BOS,0.6006305359730408,0.3333333333333333,2.897355267553812,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04869603123834503,0.009157253721376808,0.37175181730233464,0.0081365438459896,0.0,1.0,0.6666666666666666,0.2999999999999985,0.0
AMD,2025-11-24 20:50:00,LOSS,0,BULL,BOS,0.5709487244092079,0.2222222222222222,2.659070771866677,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07991498194851838,0.009157253721376808,0.2533012387724937,0.0030930245731189848,0.0,1.0,0.9523809523809523,0.3,0.0
AMD,2025-11-25 20:25:00,WIN,1,BULL,BOS,0.6392106430515511,0.3333333333333333,3.3155478750648286,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.12253761000220188,0.009157253721376808,0.4895549953220645,0.003590313413954281,0.0,1.0,0.9523809523809523,0.2999999999999922,0.0
AMD,2025-11-25 20:30:00,WIN,1,BULL,BOS,0.6696724313370566,0.4444444444444444,3.77777000172638,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.11853957007004903,0.009157253721376808,0.5385595416715837,0.003695056114704569,0.0,1.0,0.9523809523809523,0.3000000000000037,0.0
AMD,2025-11-26 14:30:00,WIN,1,BULL,BOS,0.7921059856838316,0.6666666666666666,5.361479478469219,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09370247080266532,0.009157253721376808,0.8268800784024712,0.005479131659314563,0.0,1.0,0.6666666666666666,0.30000000000000243,1.0
AMD,2025-11-26 16:25:00,LOSS,0,BULL,BOS,0.95,1.0,10.55716676303319,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0754340162718111,0.009157253721376808,1.3368375468018971,0.00444219073991013,0.0,1.0,0.7619047619047619,0.29999999999999705,1.0
